Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",1,1.527,10.8167%,85.436%,0,1
HardSwish (NC),19,0.75,5.31274%,90.7487%,0,19
Sum (ND) Reduce,10,0.648,4.59021%,95.3389%,0,10
Multiply (ND),28,0.567,4.01643%,99.3554%,0,28
Add (ND),6,0.088,0.623362%,99.9787%,0,6
Static Reshape (NC),11,0.003,0.021251%,100%,0,11

Timings (microseconds): count=50 first=14134 curr=15688 min=13841 max=15688 avg=14170.5 std=443
Memory (bytes): count=0
128 nodes observed


