Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.00124,0.000887064%,31.0318%,0,1,Delegate/Static Reshape (NC):196
"Transpose (ND, X32) Transpose",0.039,0.05278,0.0377574%,31.0695%,0,1,Delegate/Transpose (ND	 X32) Transpose:197
Static Reshape (NC),0.001,0.00096,0.000686759%,31.0702%,0,1,Delegate/Static Reshape (NC):198
"Fully Connected (NC, F32) GEMM",0.627,0.63944,0.457439%,31.5277%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:199
Add (ND),0.062,0.07016,0.0501906%,31.5778%,0,1,Delegate/Add (ND):200
Mean (ND) Reduce,0.024,0.03298,0.023593%,31.6014%,0,1,Delegate/Mean (ND) Reduce:201
Static Reshape (NC),0.002,0.00256,0.00183136%,31.6033%,0,1,Delegate/Static Reshape (NC):202
Squared Difference (ND),0.067,0.0373,0.0266835%,31.63%,0,1,Delegate/Squared Difference (ND):203
Mean (ND) Reduce,0.031,0.02054,0.0146938%,31.6446%,0,1,Delegate/Mean (ND) Reduce:204
Add (ND),0.004,0.00314,0.00224627%,31.6469%,0,1,Delegate/Add (ND):205
Reciprocal Square Root (NC),0.005,0.00514,0.00367702%,31.6506%,0,1,Delegate/Reciprocal Square Root (NC):206
Multiply (ND),0.022,0.03038,0.0217331%,31.6723%,0,1,Delegate/Multiply (ND):207
Subtract (ND),0.014,0.01588,0.0113601%,31.6837%,0,1,Delegate/Subtract (ND):208
Static Reshape (NC),0.002,0.0017,0.00121614%,31.6849%,0,1,Delegate/Static Reshape (NC):209
Multiply (ND),0.032,0.03186,0.0227918%,31.7077%,0,1,Delegate/Multiply (ND):210
Static Reshape (NC),0.001,0.0011,0.000786912%,31.7085%,0,1,Delegate/Static Reshape (NC):211
Add (ND),0.024,0.02136,0.0152804%,31.7237%,0,1,Delegate/Add (ND):212
"Fully Connected (NC, F32) GEMM",2.448,2.45138,1.75365%,33.4774%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:213
GELU (NC),0.41,0.43004,0.307639%,33.785%,0,1,Delegate/GELU (NC):214
