Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,92.431,92.431,37.5863%,37.5863%,45200,1,ModifyGraphWithDelegate/0
AllocateTensors,153.486,153.486,62.4137%,100%,7976,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
AllocateTensors,153.486,153.486,62.4137%,62.4137%,7976,1,AllocateTensors/0
ModifyGraphWithDelegate,92.431,92.431,37.5863%,100%,45200,1,ModifyGraphWithDelegate/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
AllocateTensors,1,153.486,62.4137%,62.4137%,7976,1
ModifyGraphWithDelegate,1,92.431,37.5863%,100%,45200,1

Timings (microseconds): count=1 curr=245917
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.769,0.788,0.633717%,22.2484%,0,1,Delegate/Transpose (ND	 X32) Transpose:19
"Fully Connected (NC, F32) GEMM",0.618,0.64822,0.521305%,22.7697%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:20
Abs (NC),0.23,0.1921,0.154489%,22.9242%,0,1,Delegate/Abs (NC):21
Multiply (ND),0.182,0.1768,0.142184%,23.0664%,0,1,Delegate/Multiply (ND):22
Sum (ND) Reduce,0.124,0.144,0.115806%,23.1822%,0,1,Delegate/Sum (ND) Reduce:23
Square Root (NC),0.007,0.01092,0.00878197%,23.191%,0,1,Delegate/Square Root (NC):24
Maximum (ND),0.055,0.0262,0.0210703%,23.212%,0,1,Delegate/Maximum (ND):25
Static Reshape (NC),0.001,0.00088,0.000707705%,23.2127%,0,1,Delegate/Static Reshape (NC):26
Divide (ND),0.231,0.2314,0.186094%,23.3988%,0,1,Delegate/Divide (ND):27
"Fully Connected (NC, F32) GEMM",0.634,0.6444,0.518233%,23.9171%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
Abs (NC),0.203,0.18922,0.152173%,24.0692%,0,1,Delegate/Abs (NC):29
Multiply (ND),0.098,0.10488,0.0843455%,24.1536%,0,1,Delegate/Multiply (ND):30
Sum (ND) Reduce,0.125,0.12082,0.0971646%,24.2507%,0,1,Delegate/Sum (ND) Reduce:31
Square Root (NC),0.007,0.00814,0.00654627%,24.2573%,0,1,Delegate/Square Root (NC):32
Maximum (ND),0.01,0.02356,0.0189472%,24.2762%,0,1,Delegate/Maximum (ND):33
Static Reshape (NC),0.001,0.00144,0.00115806%,24.2774%,0,1,Delegate/Static Reshape (NC):34
Divide (ND),0.193,0.1944,0.156338%,24.4337%,0,1,Delegate/Divide (ND):35
"Fully Connected (NC, F32) GEMM",0.194,0.19296,0.15518%,24.5889%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
Abs (NC),0.012,0.01858,0.0149422%,24.6039%,0,1,Delegate/Abs (NC):37
Multiply (ND),0.004,0.0216,0.0173709%,24.6212%,0,1,Delegate/Multiply (ND):38
Sum (ND) Reduce,0.023,0.02452,0.0197192%,24.641%,0,1,Delegate/Sum (ND) Reduce:39
Square Root (NC),0.002,0.00214,0.00172101%,24.6427%,0,1,Delegate/Square Root (NC):40
Static Reshape (NC),0,0.00024,0.00019301%,24.6429%,0,1,Delegate/Static Reshape (NC):41
Maximum (ND),0.003,0.00252,0.00202661%,24.6449%,0,1,Delegate/Maximum (ND):42
Divide (ND),0.063,0.04528,0.0364146%,24.6813%,0,1,Delegate/Divide (ND):43
Multiply (ND),0.224,0.2271,0.182636%,24.8639%,0,1,Delegate/Multiply (ND):44
Sum (ND) Reduce,0.403,0.39016,0.31377%,25.1777%,0,1,Delegate/Sum (ND) Reduce:45
Multiply (ND),0.21,0.2116,0.170171%,25.3479%,0,1,Delegate/Multiply (ND):46
Static Reshape (NC),0.002,0.00156,0.00125457%,25.3491%,0,1,Delegate/Static Reshape (NC):47
"Fully Connected (NC, F32) GEMM",0.619,0.64062,0.515193%,25.8643%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:48
Add (ND),0.337,0.29322,0.23581%,26.1001%,0,1,Delegate/Add (ND):49
"Fully Connected (NC, F32) GEMM",0.614,0.6204,0.498932%,26.5991%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:50
"Transpose (ND, X32) Transpose",0.326,0.36468,0.293279%,26.8924%,0,1,Delegate/Transpose (ND	 X32) Transpose:51
Static Reshape (NC),0.001,0.0016,0.00128674%,26.8936%,0,1,Delegate/Static Reshape (NC):52
Multiply (ND),0.117,0.1293,0.103984%,26.9976%,0,1,Delegate/Multiply (ND):53
Add (ND),0.376,0.3915,0.314848%,27.3125%,0,1,Delegate/Add (ND):54
Subtract (ND),0.238,0.23974,0.192801%,27.5053%,0,1,Delegate/Subtract (ND):55
Multiply (ND),0.156,0.15568,0.125199%,27.6305%,0,1,Delegate/Multiply (ND):56
Multiply (ND),0.069,0.07598,0.0611039%,27.6916%,0,1,Delegate/Multiply (ND):57
Add (ND),0.053,0.05566,0.0447623%,27.7363%,0,1,Delegate/Add (ND):58
"Transpose (ND, X32) Transpose",0.467,0.48868,0.393001%,28.1293%,0,1,Delegate/Transpose (ND	 X32) Transpose:59
"Fully Connected (NC, F32) GEMM",2.704,2.6856,2.15979%,30.2891%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:60
GELU (NC),1.713,1.74018,1.39947%,31.6886%,0,1,Delegate/GELU (NC):61
"Fully Connected (NC, F32) GEMM",3.594,3.61258,2.90527%,34.5939%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:62
"Transpose (ND, X32) Transpose",0.558,0.565,0.454378%,35.0482%,0,1,Delegate/Transpose (ND	 X32) Transpose:63
Add (ND),0.33,0.40154,0.322922%,35.3712%,0,1,Delegate/Add (ND):64
"Transpose (ND, X32) Transpose",0.659,0.6261,0.503516%,35.8747%,0,1,Delegate/Transpose (ND	 X32) Transpose:65
"Convolution (NHWC, F32) IGEMM",1.915,1.90232,1.52986%,37.4045%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:66
