Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.586,0.55592,0.113189%,30.8346%,0,1,Delegate/Transpose (ND	 X32) Transpose:179
"Slice (ND, X32)",0.172,0.1741,0.035448%,30.8701%,0,1,Delegate/Slice (ND	 X32):180
"Slice (ND, X32)",0.141,0.14172,0.0288552%,30.8989%,0,1,Delegate/Slice (ND	 X32):181
"Slice (ND, X32)",0.154,0.15534,0.0316283%,30.9305%,0,1,Delegate/Slice (ND	 X32):182
Static Reshape (NC),0.001,0.00088,0.000179174%,30.9307%,0,1,Delegate/Static Reshape (NC):183
Static Reshape (NC),0.001,0.001,0.000203607%,30.9309%,0,1,Delegate/Static Reshape (NC):184
Multiply (ND),0.092,0.09812,0.0199779%,30.9509%,0,1,Delegate/Multiply (ND):185
Multiply (ND),0.096,0.10408,0.0211914%,30.9721%,0,1,Delegate/Multiply (ND):186
"Transpose (ND, X32) Transpose",0.131,0.1319,0.0268558%,30.999%,0,1,Delegate/Transpose (ND	 X32) Transpose:187
Static Reshape (NC),0.001,0.00106,0.000215824%,30.9992%,0,1,Delegate/Static Reshape (NC):188
Static Reshape (NC),0.001,0.00038,7.73707e-05%,30.9993%,0,1,Delegate/Static Reshape (NC):189
"Batch Matrix Multiply (NC, F32) GEMM",1.528,1.4833,0.30201%,31.3013%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:190
Static Reshape (NC),0.003,0.00264,0.000537523%,31.3018%,0,1,Delegate/Static Reshape (NC):191
"Softmax (NC, F32)",0.685,0.69752,0.14202%,31.4438%,0,1,Delegate/Softmax (NC	 F32):192
Static Reshape (NC),0.001,0.00136,0.000276906%,31.4441%,0,1,Delegate/Static Reshape (NC):193
Static Reshape (NC),0.001,0.00104,0.000211751%,31.4443%,0,1,Delegate/Static Reshape (NC):194
"Batch Matrix Multiply (NC, F32) GEMM",1.98,2.02568,0.412443%,31.8567%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:195
Static Reshape (NC),0.001,0.00176,0.000358348%,31.8571%,0,1,Delegate/Static Reshape (NC):196
"Transpose (ND, X32) Transpose",0.189,0.20476,0.0416906%,31.8988%,0,1,Delegate/Transpose (ND	 X32) Transpose:197
Static Reshape (NC),0.002,0.002,0.000407214%,31.8992%,0,1,Delegate/Static Reshape (NC):198
"Fully Connected (NC, F32) GEMM",2.321,2.3103,0.470393%,32.3696%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:199
Add (ND),0.192,0.19162,0.0390152%,32.4086%,0,1,Delegate/Add (ND):200
