Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Reciprocal Square Root (NC),0.015,0.01466,0.00159973%,46.6031%,0,1,Delegate/Reciprocal Square Root (NC):223
Multiply (ND),0.013,0.02204,0.00240504%,46.6055%,0,1,Delegate/Multiply (ND):224
Subtract (ND),0.004,0.0112,0.00122216%,46.6067%,0,1,Delegate/Subtract (ND):225
Static Reshape (NC),0.002,0.00232,0.000253163%,46.607%,0,1,Delegate/Static Reshape (NC):226
Multiply (ND),0.101,0.10172,0.0110999%,46.6181%,0,1,Delegate/Multiply (ND):227
Static Reshape (NC),0.001,0.0004,4.36487e-05%,46.6181%,0,1,Delegate/Static Reshape (NC):228
Add (ND),0.106,0.08182,0.00892834%,46.627%,0,1,Delegate/Add (ND):229
Multiply (ND),0.061,0.0633,0.00690741%,46.634%,0,1,Delegate/Multiply (ND):230
Static Reshape (NC),0,0.00012,1.30946e-05%,46.634%,0,1,Delegate/Static Reshape (NC):231
"Fully Connected (NC, F32) GEMM",4.014,4.02842,0.439588%,47.0736%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:232
Multiply (ND),0.729,0.74644,0.0814529%,47.155%,0,1,Delegate/Multiply (ND):233
"Fully Connected (NC, F32) GEMM",4.105,4.12186,0.449785%,47.6048%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:234
Add (ND),0.266,0.27364,0.0298601%,47.6347%,0,1,Delegate/Add (ND):235
Static Reshape (NC),0.08,0.09554,0.0104255%,47.6451%,0,1,Delegate/Static Reshape (NC):236
Mean (ND) Reduce,0.074,0.06694,0.00730461%,47.6524%,0,1,Delegate/Mean (ND) Reduce:237
Static Reshape (NC),0.004,0.0034,0.000371014%,47.6528%,0,1,Delegate/Static Reshape (NC):238
Squared Difference (ND),0.098,0.10348,0.0112919%,47.664%,0,1,Delegate/Squared Difference (ND):239
Mean (ND) Reduce,0.09,0.09558,0.0104299%,47.6745%,0,1,Delegate/Mean (ND) Reduce:240
Add (ND),0.004,0.0047,0.000512872%,47.675%,0,1,Delegate/Add (ND):241
Reciprocal Square Root (NC),0.015,0.01502,0.00163901%,47.6766%,0,1,Delegate/Reciprocal Square Root (NC):242
Multiply (ND),0.044,0.02474,0.00269967%,47.6793%,0,1,Delegate/Multiply (ND):243
Subtract (ND),0.015,0.01166,0.00127236%,47.6806%,0,1,Delegate/Subtract (ND):244
Static Reshape (NC),0.002,0.00226,0.000246615%,47.6808%,0,1,Delegate/Static Reshape (NC):245
Multiply (ND),0.108,0.10978,0.0119794%,47.6928%,0,1,Delegate/Multiply (ND):246
