Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",0.224,0.20846,0.883244%,94.9559%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
"Convolution (NHWC, F32) DWConv",0.029,0.03928,0.166429%,95.1223%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:26
Add (ND),0.005,0.01486,0.0629618%,95.1852%,0,1,Delegate/Add (ND):27
"Fully Connected (NC, F32) GEMM",0.168,0.16218,0.687156%,95.8724%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:29
Add (ND),0.018,0.03202,0.135669%,96.0081%,0,1,Delegate/Add (ND):30
"Convolution (NHWC, F32) DWConv",0.02,0.02976,0.126093%,96.1342%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:31
"Fully Connected (NC, F32) GEMM",0.121,0.12816,0.543014%,96.6772%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:33
"Fully Connected (NC, F32) GEMM",0.14,0.15892,0.673344%,97.3505%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
Add (ND),0.038,0.03474,0.147193%,97.4977%,0,1,Delegate/Add (ND):35
"Slice (ND, X32)",0.014,0.01318,0.0558436%,97.5536%,0,1,Delegate/Slice (ND	 X32):36
"Slice (ND, X32)",0.004,0.00608,0.0257609%,97.5793%,0,1,Delegate/Slice (ND	 X32):37
"Slice (ND, X32)",0.003,0.00438,0.018558%,97.5979%,0,1,Delegate/Slice (ND	 X32):38
"Fully Connected (NC, F32) GEMM",0.015,0.01502,0.0636397%,97.6615%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:39
"Slice (ND, X32)",0.003,0.00282,0.0119483%,97.6735%,0,1,Delegate/Slice (ND	 X32):40
"Slice (ND, X32)",0.002,0.00272,0.0115246%,97.685%,0,1,Delegate/Slice (ND	 X32):41
"Slice (ND, X32)",0.002,0.00286,0.0121178%,97.6971%,0,1,Delegate/Slice (ND	 X32):42
"Transpose (ND, X32) Transpose",0.004,0.00346,0.01466%,97.7118%,0,1,Delegate/Transpose (ND	 X32) Transpose:43
"Transpose (ND, X32) Transpose",0.026,0.02084,0.088299%,97.8001%,0,1,Delegate/Transpose (ND	 X32) Transpose:44
"Convolution (NHWC, F32) IGEMM",0.033,0.0321,0.136008%,97.9361%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:45
"Transpose (ND, X32) Transpose",0.002,0.00148,0.00627076%,97.9423%,0,1,Delegate/Transpose (ND	 X32) Transpose:46
Static Reshape (NC),0.001,0.0009,0.0038133%,97.9462%,0,1,Delegate/Static Reshape (NC):48
"Transpose (ND, X32) Transpose",0.002,0.00202,0.00855873%,97.9547%,0,1,Delegate/Transpose (ND	 X32) Transpose:49
"Batch Matrix Multiply (NC, F32) GEMM",0.019,0.01944,0.0823672%,98.0371%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:50
Add (ND),0.004,0.00458,0.0194054%,98.0565%,0,1,Delegate/Add (ND):51
"Softmax (NC, F32)",0.007,0.00752,0.0318622%,98.0883%,0,1,Delegate/Softmax (NC	 F32):52
Static Reshape (NC),0.003,0.00298,0.0126263%,98.101%,0,1,Delegate/Static Reshape (NC):53
Static Reshape (NC),0.002,0.00182,0.00771134%,98.1087%,0,1,Delegate/Static Reshape (NC):54
FULLY_CONNECTED,0.046,0.04738,0.200749%,98.3094%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;16]:290
FULLY_CONNECTED,0.02,0.02026,0.0858416%,98.3953%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;31]:310
FULLY_CONNECTED,0.019,0.01892,0.080164%,98.4754%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;46]:330
FULLY_CONNECTED,0.044,0.044,0.186428%,98.6619%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;16]:368
FULLY_CONNECTED,0.02,0.0193,0.081774%,98.7437%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;31]:388
FULLY_CONNECTED,0.019,0.01884,0.079825%,98.8235%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;46]:408
FULLY_CONNECTED,0.041,0.04258,0.180411%,99.0039%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;16]:446
FULLY_CONNECTED,0.02,0.01902,0.0805877%,99.0845%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;31]:466
FULLY_CONNECTED,0.018,0.01906,0.0807572%,99.1652%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;46]:486
Sum (ND) Reduce,0.01,0.00996,0.0422005%,99.2074%,0,1,Delegate/Sum (ND) Reduce:11
"Fully Connected (NC, F32) GEMM",0.178,0.18706,0.792573%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:12

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",1.496,1.55428,6.58548%,6.58548%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:1
"Convolution (NHWC, F32) IGEMM",2.084,1.46792,6.21957%,12.8051%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) IGEMM",1.304,1.32532,5.61538%,18.4204%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:2
"Convolution (NHWC, F32) IGEMM",1.294,1.29042,5.46751%,23.8879%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:3
"Fully Connected (NC, F32) GEMM",0.976,0.9858,4.17683%,28.0648%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:43
"Fully Connected (NC, F32) GEMM",0.53,0.54494,2.30891%,30.3737%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:7
"Fully Connected (NC, F32) GEMM",0.522,0.53176,2.25307%,32.6267%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
"Fully Connected (NC, F32) GEMM",0.524,0.52904,2.24154%,34.8683%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:41
"Fully Connected (NC, F32) GEMM",0.506,0.51536,2.18358%,37.0519%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:6
"Fully Connected (NC, F32) GEMM",0.493,0.50348,2.13324%,39.1851%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40

Number of nodes executed: 225
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",32,11.081,47.1632%,47.1632%,0,64
"Convolution (NHWC, F32) IGEMM",8,6.116,26.0311%,73.1943%,0,10
"Convolution (NHWC, F32) DWConv",13,1.208,5.14152%,78.3358%,0,29
Add (ND),23,0.955,4.06469%,82.4005%,0,66
"Transpose (ND, X32) Transpose",30,0.866,3.68589%,86.0864%,0,91
FULLY_CONNECTED,15,0.792,3.37093%,89.4573%,0,15
"Batch Matrix Multiply (NC, F32) GEMM",8,0.643,2.73675%,92.1941%,0,19
GATHER_ND,6,0.502,2.13662%,94.3307%,0,6
"Slice (ND, X32)",43,0.448,1.90679%,96.2375%,0,85
Static Reshape (NC),28,0.281,1.196%,97.4335%,0,89
"Softmax (NC, F32)",6,0.228,0.970419%,98.4039%,0,17
"Copy (NC, X32)",2,0.113,0.480953%,98.8849%,0,6
Multiply (ND),4,0.105,0.446904%,99.3318%,0,4
Sum (ND) Reduce,3,0.097,0.412854%,99.7447%,0,3
Clamp (NC),2,0.04,0.170249%,99.9149%,0,6
Sigmoid (NC),2,0.02,0.0851245%,100%,0,2

Timings (microseconds): count=50 first=23672 curr=23081 min=22958 max=28504 avg=23601.6 std=989
Memory (bytes): count=0
225 nodes observed


