Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
GELU (NC),0.843,0.85822,0.17592%,33.7341%,0,1,Delegate/GELU (NC):221
Static Reshape (NC),0.004,0.00152,0.000311573%,33.7344%,0,1,Delegate/Static Reshape (NC):222
"Fully Connected (NC, F32) GEMM",11.649,11.7528,2.40911%,36.1435%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:223
Multiply (ND),0.119,0.11414,0.0233967%,36.1669%,0,1,Delegate/Multiply (ND):224
Add (ND),0.176,0.1796,0.0368148%,36.2037%,0,1,Delegate/Add (ND):225
Mean (ND) Reduce,0.045,0.05432,0.0111346%,36.2149%,0,1,Delegate/Mean (ND) Reduce:226
Static Reshape (NC),0.002,0.00274,0.000561651%,36.2154%,0,1,Delegate/Static Reshape (NC):227
Squared Difference (ND),0.051,0.07784,0.0159558%,36.2314%,0,1,Delegate/Squared Difference (ND):228
Mean (ND) Reduce,0.031,0.03426,0.00702269%,36.2384%,0,1,Delegate/Mean (ND) Reduce:229
Add (ND),0.003,0.00384,0.000787132%,36.2392%,0,1,Delegate/Add (ND):230
Reciprocal Square Root (NC),0.005,0.0054,0.0011069%,36.2403%,0,1,Delegate/Reciprocal Square Root (NC):231
Multiply (ND),0.041,0.03836,0.00786312%,36.2482%,0,1,Delegate/Multiply (ND):232
Subtract (ND),0.023,0.0195,0.00399715%,36.2522%,0,1,Delegate/Subtract (ND):233
Static Reshape (NC),0.001,0.0011,0.000225481%,36.2524%,0,1,Delegate/Static Reshape (NC):234
Multiply (ND),0.073,0.07162,0.0146808%,36.2671%,0,1,Delegate/Multiply (ND):235
Static Reshape (NC),0.001,0.00114,0.00023368%,36.2673%,0,1,Delegate/Static Reshape (NC):236
Add (ND),0.057,0.06132,0.0125695%,36.2799%,0,1,Delegate/Add (ND):237
"Fully Connected (NC, F32) GEMM",7.071,7.1664,1.46898%,37.7488%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:238
Static Reshape (NC),0.002,0.00278,0.000569851%,37.7494%,0,1,Delegate/Static Reshape (NC):239
