Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.586,0.60284,0.113859%,37.7884%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
"Slice (ND, X32)",0.171,0.18306,0.0345748%,37.823%,0,1,Delegate/Slice (ND	 X32):241
"Slice (ND, X32)",0.176,0.17688,0.0334076%,37.8564%,0,1,Delegate/Slice (ND	 X32):242
"Slice (ND, X32)",0.172,0.17894,0.0337966%,37.8902%,0,1,Delegate/Slice (ND	 X32):243
Static Reshape (NC),0.001,0.00102,0.000192649%,37.8904%,0,1,Delegate/Static Reshape (NC):244
Static Reshape (NC),0.001,0.00112,0.000211536%,37.8906%,0,1,Delegate/Static Reshape (NC):245
Multiply (ND),0.106,0.1426,0.026933%,37.9175%,0,1,Delegate/Multiply (ND):246
Multiply (ND),0.096,0.10028,0.01894%,37.9365%,0,1,Delegate/Multiply (ND):247
"Transpose (ND, X32) Transpose",0.136,0.148,0.027953%,37.9644%,0,1,Delegate/Transpose (ND	 X32) Transpose:248
Static Reshape (NC),0.001,0.00128,0.000241755%,37.9646%,0,1,Delegate/Static Reshape (NC):249
Static Reshape (NC),0.001,0.00048,9.06582e-05%,37.9647%,0,1,Delegate/Static Reshape (NC):250
"Batch Matrix Multiply (NC, F32) GEMM",1.59,1.56552,0.295682%,38.2604%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:251
Static Reshape (NC),0.003,0.00296,0.000559059%,38.261%,0,1,Delegate/Static Reshape (NC):252
"Softmax (NC, F32)",0.909,0.94054,0.177641%,38.4386%,0,1,Delegate/Softmax (NC	 F32):253
Static Reshape (NC),0.001,0.00152,0.000287084%,38.4389%,0,1,Delegate/Static Reshape (NC):254
Static Reshape (NC),0.001,0.00118,0.000222868%,38.4391%,0,1,Delegate/Static Reshape (NC):255
"Batch Matrix Multiply (NC, F32) GEMM",2.039,2.06338,0.389713%,38.8288%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:256
Static Reshape (NC),0.002,0.00198,0.000373965%,38.8292%,0,1,Delegate/Static Reshape (NC):257
"Transpose (ND, X32) Transpose",0.216,0.21428,0.0404713%,38.8697%,0,1,Delegate/Transpose (ND	 X32) Transpose:258
Static Reshape (NC),0.002,0.00192,0.000362633%,38.87%,0,1,Delegate/Static Reshape (NC):259
"Fully Connected (NC, F32) GEMM",2.333,2.39566,0.452471%,39.3225%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:260
Multiply (ND),0.079,0.08126,0.0153477%,39.3379%,0,1,Delegate/Multiply (ND):261
Add (ND),0.145,0.18048,0.0340875%,39.372%,0,1,Delegate/Add (ND):262
Mean (ND) Reduce,0.057,0.05488,0.0103653%,39.3823%,0,1,Delegate/Mean (ND) Reduce:263
Static Reshape (NC),0.003,0.003,0.000566614%,39.3829%,0,1,Delegate/Static Reshape (NC):264
Squared Difference (ND),0.057,0.06,0.0113323%,39.3942%,0,1,Delegate/Squared Difference (ND):265
Mean (ND) Reduce,0.029,0.03246,0.00613076%,39.4003%,0,1,Delegate/Mean (ND) Reduce:266
Add (ND),0.004,0.00434,0.000819701%,39.4012%,0,1,Delegate/Add (ND):267
Reciprocal Square Root (NC),0.006,0.00602,0.00113701%,39.4023%,0,1,Delegate/Reciprocal Square Root (NC):268
Multiply (ND),0.042,0.032,0.00604388%,39.4084%,0,1,Delegate/Multiply (ND):269
Subtract (ND),0.014,0.01246,0.00235334%,39.4107%,0,1,Delegate/Subtract (ND):270
Static Reshape (NC),0.002,0.00192,0.000362633%,39.4111%,0,1,Delegate/Static Reshape (NC):271
Multiply (ND),0.07,0.07434,0.0140407%,39.4251%,0,1,Delegate/Multiply (ND):272
Static Reshape (NC),0.001,0.00108,0.000203981%,39.4253%,0,1,Delegate/Static Reshape (NC):273
Add (ND),0.071,0.07274,0.0137385%,39.439%,0,1,Delegate/Add (ND):274
"Fully Connected (NC, F32) GEMM",10.203,10.48,1.97938%,41.4184%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:275
GELU (NC),1.456,1.47144,0.277913%,41.6963%,0,1,Delegate/GELU (NC):276
Static Reshape (NC),0.002,0.00206,0.000389075%,41.6967%,0,1,Delegate/Static Reshape (NC):277
"Fully Connected (NC, F32) GEMM",12.308,12.5624,2.37267%,44.0694%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:278
Multiply (ND),0.121,0.12376,0.0233747%,44.0928%,0,1,Delegate/Multiply (ND):279
Add (ND),0.183,0.19354,0.0365542%,44.1293%,0,1,Delegate/Add (ND):280
Mean (ND) Reduce,0.056,0.05548,0.0104786%,44.1398%,0,1,Delegate/Mean (ND) Reduce:281
Static Reshape (NC),0.003,0.0025,0.000472178%,44.1403%,0,1,Delegate/Static Reshape (NC):282
Squared Difference (ND),0.073,0.06638,0.0125373%,44.1528%,0,1,Delegate/Squared Difference (ND):283
Mean (ND) Reduce,0.051,0.05468,0.0103275%,44.1631%,0,1,Delegate/Mean (ND) Reduce:284
Add (ND),0.004,0.00548,0.00103501%,44.1642%,0,1,Delegate/Add (ND):285
Reciprocal Square Root (NC),0.005,0.00528,0.000997241%,44.1652%,0,1,Delegate/Reciprocal Square Root (NC):286
Multiply (ND),0.048,0.03948,0.00745664%,44.1726%,0,1,Delegate/Multiply (ND):287
Subtract (ND),0.015,0.01422,0.00268575%,44.1753%,0,1,Delegate/Subtract (ND):288
Static Reshape (NC),0.001,0.0016,0.000302194%,44.1756%,0,1,Delegate/Static Reshape (NC):289
Multiply (ND),0.08,0.07642,0.0144335%,44.1901%,0,1,Delegate/Multiply (ND):290
Static Reshape (NC),0.001,0.00086,0.000162429%,44.1902%,0,1,Delegate/Static Reshape (NC):291
Add (ND),0.088,0.06446,0.0121746%,44.2024%,0,1,Delegate/Add (ND):292
"Fully Connected (NC, F32) GEMM",6.891,7.01196,1.32436%,45.5267%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:293
Static Reshape (NC),0.003,0.00268,0.000506175%,45.5273%,0,1,Delegate/Static Reshape (NC):294
"Transpose (ND, X32) Transpose",0.545,0.6014,0.113587%,45.6408%,0,1,Delegate/Transpose (ND	 X32) Transpose:295
"Slice (ND, X32)",0.174,0.1783,0.0336758%,45.6745%,0,1,Delegate/Slice (ND	 X32):296
"Slice (ND, X32)",0.174,0.20988,0.0396403%,45.7142%,0,1,Delegate/Slice (ND	 X32):297
"Slice (ND, X32)",0.214,0.18142,0.034265%,45.7484%,0,1,Delegate/Slice (ND	 X32):298
Static Reshape (NC),0.001,0.001,0.000188871%,45.7486%,0,1,Delegate/Static Reshape (NC):299
Static Reshape (NC),0.001,0.00108,0.000203981%,45.7488%,0,1,Delegate/Static Reshape (NC):300
Multiply (ND),0.173,0.11734,0.0221622%,45.771%,0,1,Delegate/Multiply (ND):301
Multiply (ND),0.162,0.09944,0.0187814%,45.7898%,0,1,Delegate/Multiply (ND):302
"Transpose (ND, X32) Transpose",0.222,0.15154,0.0286216%,45.8184%,0,1,Delegate/Transpose (ND	 X32) Transpose:303
Static Reshape (NC),0.002,0.00162,0.000305972%,45.8187%,0,1,Delegate/Static Reshape (NC):304
Static Reshape (NC),0,0.00052,9.82131e-05%,45.8188%,0,1,Delegate/Static Reshape (NC):305
"Batch Matrix Multiply (NC, F32) GEMM",2.213,1.58152,0.298704%,46.1175%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:306
Static Reshape (NC),0.003,0.0031,0.000585501%,46.1181%,0,1,Delegate/Static Reshape (NC):307
"Softmax (NC, F32)",1.285,0.94454,0.178397%,46.2965%,0,1,Delegate/Softmax (NC	 F32):308
Static Reshape (NC),0.002,0.00168,0.000317304%,46.2968%,0,1,Delegate/Static Reshape (NC):309
Static Reshape (NC),0.001,0.00098,0.000185094%,46.297%,0,1,Delegate/Static Reshape (NC):310
"Batch Matrix Multiply (NC, F32) GEMM",2.001,2.06506,0.390031%,46.687%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:311
Static Reshape (NC),0.002,0.00224,0.000423072%,46.6874%,0,1,Delegate/Static Reshape (NC):312
"Transpose (ND, X32) Transpose",0.219,0.21034,0.0397272%,46.7272%,0,1,Delegate/Transpose (ND	 X32) Transpose:313
Static Reshape (NC),0.002,0.00148,0.00027953%,46.7274%,0,1,Delegate/Static Reshape (NC):314
"Fully Connected (NC, F32) GEMM",2.351,2.35568,0.44492%,47.1724%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:315
Multiply (ND),0.091,0.09262,0.0174933%,47.1898%,0,1,Delegate/Multiply (ND):316
Add (ND),0.156,0.1545,0.0291806%,47.219%,0,1,Delegate/Add (ND):317
Mean (ND) Reduce,0.06,0.05444,0.0102822%,47.2293%,0,1,Delegate/Mean (ND) Reduce:318
Static Reshape (NC),0.004,0.0036,0.000679937%,47.23%,0,1,Delegate/Static Reshape (NC):319
Squared Difference (ND),0.057,0.06298,0.0118951%,47.2419%,0,1,Delegate/Squared Difference (ND):320
Mean (ND) Reduce,0.03,0.0321,0.00606277%,47.248%,0,1,Delegate/Mean (ND) Reduce:321
Add (ND),0.003,0.0042,0.00079326%,47.2487%,0,1,Delegate/Add (ND):322
Reciprocal Square Root (NC),0.005,0.00524,0.000989686%,47.2497%,0,1,Delegate/Reciprocal Square Root (NC):323
Multiply (ND),0.016,0.03438,0.0064934%,47.2562%,0,1,Delegate/Multiply (ND):324
Subtract (ND),0.035,0.0148,0.0027953%,47.259%,0,1,Delegate/Subtract (ND):325
Static Reshape (NC),0.002,0.00196,0.000370188%,47.2594%,0,1,Delegate/Static Reshape (NC):326
Multiply (ND),0.079,0.0741,0.0139954%,47.2734%,0,1,Delegate/Multiply (ND):327
Static Reshape (NC),0.001,0.00108,0.000203981%,47.2736%,0,1,Delegate/Static Reshape (NC):328
Add (ND),0.075,0.07378,0.0139349%,47.2875%,0,1,Delegate/Add (ND):329
"Fully Connected (NC, F32) GEMM",10.105,10.3222,1.94957%,49.2371%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:330
GELU (NC),1.465,1.47324,0.278253%,49.5154%,0,1,Delegate/GELU (NC):331
Static Reshape (NC),0.002,0.00224,0.000423072%,49.5158%,0,1,Delegate/Static Reshape (NC):332
"Fully Connected (NC, F32) GEMM",11.772,12.015,2.26929%,51.7851%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:333
Multiply (ND),0.129,0.12462,0.0235371%,51.8086%,0,1,Delegate/Multiply (ND):334
Add (ND),0.187,0.19516,0.0368601%,51.8455%,0,1,Delegate/Add (ND):335
Mean (ND) Reduce,0.063,0.06102,0.0115249%,51.857%,0,1,Delegate/Mean (ND) Reduce:336
Static Reshape (NC),0.003,0.00336,0.000634608%,51.8576%,0,1,Delegate/Static Reshape (NC):337
Squared Difference (ND),0.069,0.07056,0.0133268%,51.8709%,0,1,Delegate/Squared Difference (ND):338
Mean (ND) Reduce,0.062,0.05904,0.011151%,51.8821%,0,1,Delegate/Mean (ND) Reduce:339
Add (ND),0.005,0.00868,0.0016394%,51.8837%,0,1,Delegate/Add (ND):340
Reciprocal Square Root (NC),0.005,0.00616,0.00116345%,51.8849%,0,1,Delegate/Reciprocal Square Root (NC):341
Multiply (ND),0.041,0.03572,0.00674648%,51.8916%,0,1,Delegate/Multiply (ND):342
Subtract (ND),0.014,0.0132,0.0024931%,51.8941%,0,1,Delegate/Subtract (ND):343
Static Reshape (NC),0.002,0.00226,0.000426849%,51.8946%,0,1,Delegate/Static Reshape (NC):344
Multiply (ND),0.078,0.0842,0.015903%,51.9105%,0,1,Delegate/Multiply (ND):345
Static Reshape (NC),0.001,0.00062,0.0001171%,51.9106%,0,1,Delegate/Static Reshape (NC):346
Add (ND),0.062,0.06624,0.0125108%,51.9231%,0,1,Delegate/Add (ND):347
"Fully Connected (NC, F32) GEMM",7.355,7.43276,1.40384%,53.3269%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:348
Static Reshape (NC),0.003,0.0027,0.000509953%,53.3274%,0,1,Delegate/Static Reshape (NC):349
"Transpose (ND, X32) Transpose",0.587,0.61358,0.115888%,53.4433%,0,1,Delegate/Transpose (ND	 X32) Transpose:350
"Slice (ND, X32)",0.173,0.18264,0.0344955%,53.4778%,0,1,Delegate/Slice (ND	 X32):351
"Slice (ND, X32)",0.172,0.18112,0.0342084%,53.512%,0,1,Delegate/Slice (ND	 X32):352
"Slice (ND, X32)",0.174,0.17926,0.0338571%,53.5459%,0,1,Delegate/Slice (ND	 X32):353
Static Reshape (NC),0.001,0.00098,0.000185094%,53.5461%,0,1,Delegate/Static Reshape (NC):354
Static Reshape (NC),0.001,0.001,0.000188871%,53.5463%,0,1,Delegate/Static Reshape (NC):355
Multiply (ND),0.11,0.11844,0.0223699%,53.5686%,0,1,Delegate/Multiply (ND):356
Multiply (ND),0.099,0.10376,0.0195973%,53.5882%,0,1,Delegate/Multiply (ND):357
"Transpose (ND, X32) Transpose",0.136,0.15014,0.0283571%,53.6166%,0,1,Delegate/Transpose (ND	 X32) Transpose:358
Static Reshape (NC),0.001,0.00138,0.000260642%,53.6169%,0,1,Delegate/Static Reshape (NC):359
Static Reshape (NC),0.001,0.0022,0.000415517%,53.6173%,0,1,Delegate/Static Reshape (NC):360
"Batch Matrix Multiply (NC, F32) GEMM",1.524,1.57042,0.296607%,53.9139%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:361
Static Reshape (NC),0.002,0.00234,0.000441959%,53.9143%,0,1,Delegate/Static Reshape (NC):362
"Softmax (NC, F32)",0.975,0.93716,0.177003%,54.0913%,0,1,Delegate/Softmax (NC	 F32):363
Static Reshape (NC),0.003,0.00198,0.000373965%,54.0917%,0,1,Delegate/Static Reshape (NC):364
Static Reshape (NC),0.001,0.001,0.000188871%,54.0919%,0,1,Delegate/Static Reshape (NC):365
"Batch Matrix Multiply (NC, F32) GEMM",1.999,2.05772,0.388644%,54.4805%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:366
Static Reshape (NC),0.003,0.00208,0.000392852%,54.4809%,0,1,Delegate/Static Reshape (NC):367
"Transpose (ND, X32) Transpose",0.197,0.21566,0.040732%,54.5217%,0,1,Delegate/Transpose (ND	 X32) Transpose:368
Static Reshape (NC),0.001,0.00166,0.000313526%,54.522%,0,1,Delegate/Static Reshape (NC):369
"Fully Connected (NC, F32) GEMM",2.702,2.74022,0.517549%,55.0395%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:370
Multiply (ND),0.082,0.08132,0.015359%,55.0549%,0,1,Delegate/Multiply (ND):371
Add (ND),0.136,0.14176,0.0267744%,55.0816%,0,1,Delegate/Add (ND):372
Mean (ND) Reduce,0.052,0.05562,0.010505%,55.0921%,0,1,Delegate/Mean (ND) Reduce:373
Static Reshape (NC),0.003,0.00228,0.000430627%,55.0926%,0,1,Delegate/Static Reshape (NC):374
Squared Difference (ND),0.053,0.054,0.0101991%,55.1028%,0,1,Delegate/Squared Difference (ND):375
Mean (ND) Reduce,0.03,0.0314,0.00593056%,55.1087%,0,1,Delegate/Mean (ND) Reduce:376
Add (ND),0.004,0.0043,0.000812147%,55.1095%,0,1,Delegate/Add (ND):377
Reciprocal Square Root (NC),0.005,0.00508,0.000959466%,55.1105%,0,1,Delegate/Reciprocal Square Root (NC):378
Multiply (ND),0.051,0.03724,0.00703357%,55.1175%,0,1,Delegate/Multiply (ND):379
Subtract (ND),0.017,0.0149,0.00281418%,55.1203%,0,1,Delegate/Subtract (ND):380
Static Reshape (NC),0.002,0.00136,0.000256865%,55.1206%,0,1,Delegate/Static Reshape (NC):381
Multiply (ND),0.073,0.07238,0.0136705%,55.1343%,0,1,Delegate/Multiply (ND):382
Static Reshape (NC),0,0.00114,0.000215313%,55.1345%,0,1,Delegate/Static Reshape (NC):383
Add (ND),0.064,0.0738,0.0139387%,55.1484%,0,1,Delegate/Add (ND):384
"Fully Connected (NC, F32) GEMM",11.618,11.7255,2.21461%,57.363%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:385
GELU (NC),1.449,1.47876,0.279295%,57.6423%,0,1,Delegate/GELU (NC):386
Static Reshape (NC),0.002,0.00218,0.000411739%,57.6427%,0,1,Delegate/Static Reshape (NC):387
"Fully Connected (NC, F32) GEMM",12.819,13.0148,2.45813%,60.1009%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:388
Multiply (ND),0.105,0.26774,0.0505684%,60.1514%,0,1,Delegate/Multiply (ND):389
Add (ND),0.176,0.18378,0.0347108%,60.1861%,0,1,Delegate/Add (ND):390
Mean (ND) Reduce,0.056,0.13246,0.0250179%,60.2112%,0,1,Delegate/Mean (ND) Reduce:391
Static Reshape (NC),0.003,0.00324,0.000611943%,60.2118%,0,1,Delegate/Static Reshape (NC):392
Squared Difference (ND),0.064,0.07108,0.013425%,60.2252%,0,1,Delegate/Squared Difference (ND):393
Mean (ND) Reduce,0.05,0.055,0.0103879%,60.2356%,0,1,Delegate/Mean (ND) Reduce:394
Add (ND),0.004,0.00508,0.000959466%,60.2365%,0,1,Delegate/Add (ND):395
Reciprocal Square Root (NC),0.006,0.00596,0.00112567%,60.2377%,0,1,Delegate/Reciprocal Square Root (NC):396
Multiply (ND),0.047,0.03974,0.00750575%,60.2452%,0,1,Delegate/Multiply (ND):397
Subtract (ND),0.014,0.01386,0.00261776%,60.2478%,0,1,Delegate/Subtract (ND):398
Static Reshape (NC),0.002,0.00198,0.000373965%,60.2482%,0,1,Delegate/Static Reshape (NC):399
Multiply (ND),0.068,0.07418,0.0140105%,60.2622%,0,1,Delegate/Multiply (ND):400
Static Reshape (NC),0.001,0.0008,0.000151097%,60.2623%,0,1,Delegate/Static Reshape (NC):401
Add (ND),0.06,0.06512,0.0122993%,60.2746%,0,1,Delegate/Add (ND):402
"Fully Connected (NC, F32) GEMM",9.746,9.8516,1.86068%,62.1353%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:403
Static Reshape (NC),0.003,0.00278,0.000525062%,62.1358%,0,1,Delegate/Static Reshape (NC):404
"Transpose (ND, X32) Transpose",0.593,0.61358,0.115888%,62.2517%,0,1,Delegate/Transpose (ND	 X32) Transpose:405
"Slice (ND, X32)",0.183,0.18846,0.0355947%,62.2873%,0,1,Delegate/Slice (ND	 X32):406
"Slice (ND, X32)",0.179,0.18806,0.0355191%,62.3228%,0,1,Delegate/Slice (ND	 X32):407
"Slice (ND, X32)",0.172,0.18326,0.0346126%,62.3574%,0,1,Delegate/Slice (ND	 X32):408
Static Reshape (NC),0.001,0.00106,0.000200204%,62.3577%,0,1,Delegate/Static Reshape (NC):409
Static Reshape (NC),0.002,0.00094,0.000177539%,62.3578%,0,1,Delegate/Static Reshape (NC):410
Multiply (ND),0.116,0.11454,0.0216333%,62.3795%,0,1,Delegate/Multiply (ND):411
Multiply (ND),0.097,0.10096,0.0190684%,62.3985%,0,1,Delegate/Multiply (ND):412
"Transpose (ND, X32) Transpose",0.178,0.14954,0.0282438%,62.4268%,0,1,Delegate/Transpose (ND	 X32) Transpose:413
Static Reshape (NC),0.001,0.00116,0.000219091%,62.427%,0,1,Delegate/Static Reshape (NC):414
Static Reshape (NC),0.001,0.00104,0.000196426%,62.4272%,0,1,Delegate/Static Reshape (NC):415
"Batch Matrix Multiply (NC, F32) GEMM",1.558,1.57044,0.296611%,62.7238%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:416
Static Reshape (NC),0.002,0.00258,0.000487288%,62.7243%,0,1,Delegate/Static Reshape (NC):417
"Softmax (NC, F32)",0.915,0.96472,0.182208%,62.9065%,0,1,Delegate/Softmax (NC	 F32):418
Static Reshape (NC),0.001,0.00158,0.000298417%,62.9068%,0,1,Delegate/Static Reshape (NC):419
Static Reshape (NC),0.001,0.00116,0.000219091%,62.907%,0,1,Delegate/Static Reshape (NC):420
"Batch Matrix Multiply (NC, F32) GEMM",2.034,2.07912,0.392686%,63.2997%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:421
Static Reshape (NC),0.002,0.00194,0.00036641%,63.3001%,0,1,Delegate/Static Reshape (NC):422
"Transpose (ND, X32) Transpose",0.219,0.21358,0.0403391%,63.3404%,0,1,Delegate/Transpose (ND	 X32) Transpose:423
Static Reshape (NC),0.004,0.00176,0.000332414%,63.3407%,0,1,Delegate/Static Reshape (NC):424
"Fully Connected (NC, F32) GEMM",2.658,2.7341,0.516393%,63.8571%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
Multiply (ND),0.079,0.08432,0.0159256%,63.8731%,0,1,Delegate/Multiply (ND):426
Add (ND),0.129,0.14324,0.0270539%,63.9001%,0,1,Delegate/Add (ND):427
Mean (ND) Reduce,0.051,0.0536,0.0101235%,63.9102%,0,1,Delegate/Mean (ND) Reduce:428
Static Reshape (NC),0.003,0.0033,0.000623275%,63.9109%,0,1,Delegate/Static Reshape (NC):429
Squared Difference (ND),0.061,0.0593,0.0112001%,63.9221%,0,1,Delegate/Squared Difference (ND):430
Mean (ND) Reduce,0.029,0.03216,0.0060741%,63.9281%,0,1,Delegate/Mean (ND) Reduce:431
Add (ND),0.004,0.00464,0.000876363%,63.929%,0,1,Delegate/Add (ND):432
Reciprocal Square Root (NC),0.005,0.0051,0.000963244%,63.93%,0,1,Delegate/Reciprocal Square Root (NC):433
Multiply (ND),0.016,0.03374,0.00637252%,63.9363%,0,1,Delegate/Multiply (ND):434
Subtract (ND),0.032,0.01476,0.00278774%,63.9391%,0,1,Delegate/Subtract (ND):435
Static Reshape (NC),0.002,0.00212,0.000400407%,63.9395%,0,1,Delegate/Static Reshape (NC):436
Multiply (ND),0.077,0.07384,0.0139463%,63.9535%,0,1,Delegate/Multiply (ND):437
Static Reshape (NC),0.003,0.00048,9.06582e-05%,63.9536%,0,1,Delegate/Static Reshape (NC):438
Add (ND),0.104,0.07354,0.0138896%,63.9675%,0,1,Delegate/Add (ND):439
"Fully Connected (NC, F32) GEMM",12.161,11.5931,2.18961%,66.1571%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:440
GELU (NC),1.409,1.47866,0.279276%,66.4363%,0,1,Delegate/GELU (NC):441
Static Reshape (NC),0.004,0.00212,0.000400407%,66.4367%,0,1,Delegate/Static Reshape (NC):442
"Fully Connected (NC, F32) GEMM",12.168,12.3127,2.32552%,68.7623%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:443
Multiply (ND),0.112,0.12438,0.0234918%,68.7858%,0,1,Delegate/Multiply (ND):444
Add (ND),0.171,0.19414,0.0366675%,68.8224%,0,1,Delegate/Add (ND):445
Mean (ND) Reduce,0.043,0.0545,0.0102935%,68.8327%,0,1,Delegate/Mean (ND) Reduce:446
Static Reshape (NC),0.004,0.0032,0.000604388%,68.8333%,0,1,Delegate/Static Reshape (NC):447
Squared Difference (ND),0.084,0.08096,0.015291%,68.8486%,0,1,Delegate/Squared Difference (ND):448
Mean (ND) Reduce,0.056,0.05902,0.0111472%,68.8597%,0,1,Delegate/Mean (ND) Reduce:449
Add (ND),0.004,0.00634,0.00119744%,68.861%,0,1,Delegate/Add (ND):450
Reciprocal Square Root (NC),0.005,0.00536,0.00101235%,68.862%,0,1,Delegate/Reciprocal Square Root (NC):451
Multiply (ND),0.018,0.0372,0.00702601%,68.869%,0,1,Delegate/Multiply (ND):452
Subtract (ND),0.039,0.01372,0.00259131%,68.8716%,0,1,Delegate/Subtract (ND):453
Static Reshape (NC),0.002,0.00202,0.00038152%,68.872%,0,1,Delegate/Static Reshape (NC):454
Multiply (ND),0.079,0.07994,0.0150984%,68.8871%,0,1,Delegate/Multiply (ND):455
Static Reshape (NC),0.001,0.00104,0.000196426%,68.8873%,0,1,Delegate/Static Reshape (NC):456
Add (ND),0.065,0.06528,0.0123295%,68.8996%,0,1,Delegate/Add (ND):457
"Fully Connected (NC, F32) GEMM",7.406,7.55422,1.42678%,70.3264%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:458
Static Reshape (NC),0.003,0.00262,0.000494843%,70.3269%,0,1,Delegate/Static Reshape (NC):459
"Transpose (ND, X32) Transpose",0.584,0.58764,0.110988%,70.4378%,0,1,Delegate/Transpose (ND	 X32) Transpose:460
"Slice (ND, X32)",0.176,0.1803,0.0340535%,70.4719%,0,1,Delegate/Slice (ND	 X32):461
"Slice (ND, X32)",0.176,0.18118,0.0342197%,70.5061%,0,1,Delegate/Slice (ND	 X32):462
"Slice (ND, X32)",0.173,0.17972,0.033944%,70.5401%,0,1,Delegate/Slice (ND	 X32):463
Static Reshape (NC),0.001,0.00108,0.000203981%,70.5403%,0,1,Delegate/Static Reshape (NC):464
Static Reshape (NC),0.001,0.001,0.000188871%,70.5405%,0,1,Delegate/Static Reshape (NC):465
Multiply (ND),0.104,0.11298,0.0213387%,70.5618%,0,1,Delegate/Multiply (ND):466
Multiply (ND),0.104,0.09996,0.0188796%,70.5807%,0,1,Delegate/Multiply (ND):467
"Transpose (ND, X32) Transpose",0.144,0.14858,0.0280625%,70.6087%,0,1,Delegate/Transpose (ND	 X32) Transpose:468
Static Reshape (NC),0.001,0.00122,0.000230423%,70.609%,0,1,Delegate/Static Reshape (NC):469
Static Reshape (NC),0,0.00026,4.91065e-05%,70.609%,0,1,Delegate/Static Reshape (NC):470
"Batch Matrix Multiply (NC, F32) GEMM",1.558,1.57466,0.297408%,70.9064%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:471
Static Reshape (NC),0.003,0.00268,0.000506175%,70.9069%,0,1,Delegate/Static Reshape (NC):472
"Softmax (NC, F32)",0.919,0.97102,0.183398%,71.0903%,0,1,Delegate/Softmax (NC	 F32):473
Static Reshape (NC),0.001,0.0015,0.000283307%,71.0906%,0,1,Delegate/Static Reshape (NC):474
Static Reshape (NC),0.001,0.001,0.000188871%,71.0908%,0,1,Delegate/Static Reshape (NC):475
"Batch Matrix Multiply (NC, F32) GEMM",2,2.0709,0.391134%,71.4819%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:476
Static Reshape (NC),0.002,0.00248,0.000468401%,71.4824%,0,1,Delegate/Static Reshape (NC):477
"Transpose (ND, X32) Transpose",0.228,0.21398,0.0404147%,71.5228%,0,1,Delegate/Transpose (ND	 X32) Transpose:478
Static Reshape (NC),0.001,0.00168,0.000317304%,71.5231%,0,1,Delegate/Static Reshape (NC):479
"Fully Connected (NC, F32) GEMM",2.333,2.38558,0.450568%,71.9737%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:480
Multiply (ND),0.076,0.08074,0.0152495%,71.9889%,0,1,Delegate/Multiply (ND):481
Add (ND),0.149,0.15296,0.0288898%,72.0178%,0,1,Delegate/Add (ND):482
Mean (ND) Reduce,0.059,0.0589,0.0111245%,72.029%,0,1,Delegate/Mean (ND) Reduce:483
Static Reshape (NC),0.003,0.0031,0.000585501%,72.0295%,0,1,Delegate/Static Reshape (NC):484
Squared Difference (ND),0.06,0.06128,0.011574%,72.0411%,0,1,Delegate/Squared Difference (ND):485
Mean (ND) Reduce,0.029,0.03254,0.00614587%,72.0473%,0,1,Delegate/Mean (ND) Reduce:486
Add (ND),0.004,0.00474,0.00089525%,72.0482%,0,1,Delegate/Add (ND):487
Reciprocal Square Root (NC),0.006,0.00602,0.00113701%,72.0493%,0,1,Delegate/Reciprocal Square Root (NC):488
Multiply (ND),0.034,0.0322,0.00608166%,72.0554%,0,1,Delegate/Multiply (ND):489
Subtract (ND),0.015,0.01362,0.00257243%,72.058%,0,1,Delegate/Subtract (ND):490
Static Reshape (NC),0.002,0.002,0.000377743%,72.0583%,0,1,Delegate/Static Reshape (NC):491
Multiply (ND),0.072,0.07506,0.0141767%,72.0725%,0,1,Delegate/Multiply (ND):492
