Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.056,0.05796,0.0596144%,81.9311%,0,1,Delegate/Transpose (ND	 X32) Transpose:210
"Convolution (NHWC, F32) IGEMM",1.275,1.26286,1.29891%,83.23%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:211
"Convolution (NHWC, F32) DWConv",0.079,0.10008,0.102937%,83.3329%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:212
"Fully Connected (NC, F32) GEMM",0.864,0.89166,0.917111%,84.25%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:213
GELU (NC),0.25,0.23184,0.238458%,84.4885%,0,1,Delegate/GELU (NC):214
"Fully Connected (NC, F32) GEMM",1.913,1.8882,1.9421%,86.4306%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:215
Add (ND),0.039,0.04882,0.0502135%,86.4808%,0,1,Delegate/Add (ND):216
"Convolution (NHWC, F32) DWConv",0.06,0.06048,0.0622063%,86.543%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:217
"Fully Connected (NC, F32) GEMM",0.863,0.86698,0.891727%,87.4347%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:218
GELU (NC),0.231,0.2348,0.241502%,87.6762%,0,1,Delegate/GELU (NC):219
"Fully Connected (NC, F32) GEMM",1.896,1.90562,1.96001%,89.6362%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
Add (ND),0.054,0.05268,0.0541837%,89.6904%,0,1,Delegate/Add (ND):221
"Convolution (NHWC, F32) DWConv",0.058,0.0625,0.064284%,89.7547%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:222
"Fully Connected (NC, F32) GEMM",0.86,0.87234,0.89724%,90.6519%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:223
GELU (NC),0.251,0.22676,0.233233%,90.8852%,0,1,Delegate/GELU (NC):224
"Fully Connected (NC, F32) GEMM",1.9,1.90006,1.95429%,92.8395%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:225
Add (ND),0.041,0.0466,0.0479301%,92.8874%,0,1,Delegate/Add (ND):226
"Convolution (NHWC, F32) DWConv",0.057,0.05626,0.0578659%,92.9453%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:227
"Fully Connected (NC, F32) GEMM",0.479,0.4467,0.45945%,93.4047%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:228
GELU (NC),0.064,0.06982,0.0718129%,93.4765%,0,1,Delegate/GELU (NC):229
"Fully Connected (NC, F32) GEMM",0.436,0.44614,0.458875%,93.9354%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:230
