Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.028,0.00908667,0.166579%,86.1948%,0,3,Delegate/Transpose (ND	 X32) Transpose:27
Static Reshape (NC),0.001,0.000173333,0.00317759%,86.198%,0,3,Delegate/Static Reshape (NC):28
Static Reshape (NC),0,0.00066,0.0120993%,86.2101%,0,3,Delegate/Static Reshape (NC):29
"Transpose (ND, X32) Transpose",0.015,0.00655333,0.120137%,86.3303%,0,3,Delegate/Transpose (ND	 X32) Transpose:30
"Batch Matrix Multiply (NC, F32) GEMM",0.017,0.0331267,0.607286%,86.9376%,0,3,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:31
Add (ND),0.005,0.01216,0.297227%,87.2348%,0,4,Delegate/Add (ND):32
"Softmax (NC, F32)",0.014,0.0160333,0.293927%,87.5287%,0,3,Delegate/Softmax (NC	 F32):33
Static Reshape (NC),0.004,0.00290667,0.0532857%,87.582%,0,3,Delegate/Static Reshape (NC):34
FULLY_CONNECTED,0.075,0.07476,0.456839%,88.0388%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;17]:252
FULLY_CONNECTED,0.057,0.05756,0.351734%,88.3906%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:272
FULLY_CONNECTED,0.056,0.05608,0.342691%,88.7333%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:292
FULLY_CONNECTED,0.057,0.0581,0.355034%,89.0883%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:312
"Convolution (NHWC, F32) DWConv",0.064,0.08076,0.493504%,89.5818%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:17
Sum (ND) Reduce,0.031,0.03098,0.189311%,89.7711%,0,1,Delegate/Sum (ND) Reduce:18
Multiply (ND),0.04,0.02234,0.136514%,89.9076%,0,1,Delegate/Multiply (ND):19
Static Reshape (NC),0.001,0.00102,0.00623296%,89.9139%,0,1,Delegate/Static Reshape (NC):20
"Fully Connected (NC, F32) GEMM",0.067,0.05424,0.331447%,90.2453%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:21
"Fully Connected (NC, F32) GEMM",0.056,0.05718,0.349412%,90.5947%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:22
Sigmoid (NC),0.012,0.01236,0.0755288%,90.6702%,0,1,Delegate/Sigmoid (NC):23
Multiply (ND),0.019,0.02274,0.138958%,90.8092%,0,1,Delegate/Multiply (ND):24
"Fully Connected (NC, F32) GEMM",0.191,0.20952,1.28032%,92.0895%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
Add (ND),0.006,0.01582,0.096672%,92.1862%,0,1,Delegate/Add (ND):27
"Fully Connected (NC, F32) GEMM",0.127,0.13272,0.811018%,92.9972%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Fully Connected (NC, F32) GEMM",0.135,0.14302,0.873959%,93.8712%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:29
Add (ND),0.008,0.01966,0.120137%,93.9913%,0,1,Delegate/Add (ND):30
"Convolution (NHWC, F32) DWConv",0.019,0.02362,0.144336%,94.1356%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:31
"Fully Connected (NC, F32) GEMM",0.165,0.14408,0.880436%,95.0161%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:33
"Fully Connected (NC, F32) GEMM",0.137,0.14358,0.877381%,95.8935%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
Add (ND),0.007,0.036,0.219987%,96.1134%,0,1,Delegate/Add (ND):35
"Slice (ND, X32)",0.005,0.01546,0.0944721%,96.2079%,0,1,Delegate/Slice (ND	 X32):36
"Slice (ND, X32)",0.003,0.00684,0.0417975%,96.2497%,0,1,Delegate/Slice (ND	 X32):37
"Slice (ND, X32)",0.003,0.0056,0.0342202%,96.2839%,0,1,Delegate/Slice (ND	 X32):38
"Fully Connected (NC, F32) GEMM",0.012,0.0147,0.0898279%,96.3738%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Slice (ND, X32)",0.003,0.00412,0.0251763%,96.3989%,0,1,Delegate/Slice (ND	 X32):41
"Slice (ND, X32)",0.002,0.00444,0.0271317%,96.4261%,0,1,Delegate/Slice (ND	 X32):42
"Slice (ND, X32)",0.003,0.00464,0.0283539%,96.4544%,0,1,Delegate/Slice (ND	 X32):43
"Transpose (ND, X32) Transpose",0.06,0.02644,0.161568%,96.616%,0,1,Delegate/Transpose (ND	 X32) Transpose:45
"Convolution (NHWC, F32) DWConv",0.023,0.02026,0.123804%,96.7398%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:46
"Transpose (ND, X32) Transpose",0.002,0.00162,0.0098994%,96.7497%,0,1,Delegate/Transpose (ND	 X32) Transpose:47
Static Reshape (NC),0,2e-05,0.000122215%,96.7498%,0,1,Delegate/Static Reshape (NC):48
Static Reshape (NC),0.001,0.00098,0.00598853%,96.7558%,0,1,Delegate/Static Reshape (NC):49
"Batch Matrix Multiply (NC, F32) GEMM",0.021,0.02704,0.165235%,96.921%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:51
Add (ND),0.004,0.00552,0.0337313%,96.9548%,0,1,Delegate/Add (ND):52
"Softmax (NC, F32)",0.007,0.00924,0.0564633%,97.0112%,0,1,Delegate/Softmax (NC	 F32):53
FULLY_CONNECTED,0.059,0.06076,0.371289%,97.3825%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;17]:371
FULLY_CONNECTED,0.018,0.01876,0.114638%,97.4972%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:391
FULLY_CONNECTED,0.019,0.01898,0.115982%,97.6131%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:411
FULLY_CONNECTED,0.019,0.0184,0.112438%,97.7256%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:431
FULLY_CONNECTED,0.051,0.05152,0.314826%,98.0404%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;17]:470
FULLY_CONNECTED,0.019,0.02032,0.12417%,98.1646%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:490
FULLY_CONNECTED,0.017,0.01794,0.109627%,98.2742%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:510
FULLY_CONNECTED,0.018,0.018,0.109993%,98.3842%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:530
FULLY_CONNECTED,0.041,0.0417,0.254818%,98.639%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;17]:569
FULLY_CONNECTED,0.019,0.01896,0.11586%,98.7549%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:589
FULLY_CONNECTED,0.019,0.01862,0.113782%,98.8687%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:609
FULLY_CONNECTED,0.02,0.01912,0.116837%,98.9855%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:629
Sum (ND) Reduce,0.012,0.01114,0.0680737%,99.0536%,0,1,Delegate/Sum (ND) Reduce:11
"Fully Connected (NC, F32) GEMM",0.151,0.15488,0.946432%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:12

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",2.704,0.99424,6.07555%,6.07555%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) IGEMM",0.679,0.53918,3.29479%,9.37034%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:1
"Convolution (NHWC, F32) IGEMM",1.766,0.43564,2.66208%,12.0324%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:2
"Convolution (NHWC, F32) IGEMM",0.383,0.406,2.48096%,14.5134%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:3
"Fully Connected (NC, F32) GEMM",0.265,0.27036,1.6521%,16.1655%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
"Fully Connected (NC, F32) GEMM",0.191,0.20952,1.28032%,17.4458%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
"Fully Connected (NC, F32) GEMM",0.156,0.16388,1.00143%,18.4472%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:90
"Fully Connected (NC, F32) GEMM",0.153,0.16208,0.990429%,19.4377%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:94
"Fully Connected (NC, F32) GEMM",0.021,0.16131,1.97145%,21.4091%,0,2,Delegate/Fully Connected (NC	 F32) GEMM:16
"Fully Connected (NC, F32) GEMM",0.153,0.16086,0.982974%,22.3921%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:99

Number of nodes executed: 273
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",35,6.746,41.542%,41.542%,0,71
"Convolution (NHWC, F32) IGEMM",4,2.374,14.6191%,56.1611%,0,4
"Convolution (NHWC, F32) DWConv",18,1.17,7.20488%,63.366%,0,42
"Transpose (ND, X32) Transpose",37,1.103,6.79229%,70.1583%,0,124
Add (ND),27,0.969,5.96712%,76.1254%,0,80
FULLY_CONNECTED,20,0.836,5.1481%,81.2735%,0,20
"Batch Matrix Multiply (NC, F32) GEMM",12,0.788,4.85252%,86.126%,0,28
"Slice (ND, X32)",60,0.597,3.67633%,89.8023%,0,120
GATHER_ND,6,0.51,3.14059%,92.9429%,0,6
"Softmax (NC, F32)",8,0.417,2.56789%,95.5108%,0,24
Static Reshape (NC),33,0.378,2.32773%,97.8385%,0,122
"Copy (NC, X32)",2,0.14,0.862122%,98.7007%,0,6
Multiply (ND),4,0.082,0.504957%,99.2056%,0,4
Sum (ND) Reduce,3,0.071,0.437219%,99.6428%,0,3
Clamp (NC),2,0.039,0.240163%,99.883%,0,6
Sigmoid (NC),2,0.019,0.117002%,100%,0,2

Timings (microseconds): count=50 first=18811 curr=15236 min=14925 max=22534 avg=16364.6 std=2321
Memory (bytes): count=0
273 nodes observed


