Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,118.915,118.915,79.4584%,79.4584%,45324,1,ModifyGraphWithDelegate/0
AllocateTensors,30.742,30.742,20.5416%,100%,7976,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,118.915,118.915,79.4584%,79.4584%,45324,1,ModifyGraphWithDelegate/0
AllocateTensors,30.742,30.742,20.5416%,100%,7976,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,118.915,79.4584%,79.4584%,45324,1
AllocateTensors,1,30.742,20.5416%,100%,7976,1

Timings (microseconds): count=1 curr=149657
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.116,0.12228,0.0919023%,46.4682%,0,1,Delegate/Transpose (ND	 X32) Transpose:124
"Fully Connected (NC, F32) GEMM",1.114,1.13864,0.85577%,47.324%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:125
GELU (NC),0.951,0.98342,0.739111%,48.0631%,0,1,Delegate/GELU (NC):126
"Fully Connected (NC, F32) GEMM",1.34,1.40186,1.0536%,49.1167%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127
"Transpose (ND, X32) Transpose",0.137,0.15196,0.114209%,49.2309%,0,1,Delegate/Transpose (ND	 X32) Transpose:128
Add (ND),0.074,0.0962,0.0723013%,49.3032%,0,1,Delegate/Add (ND):129
"Transpose (ND, X32) Transpose",0.111,0.12086,0.090835%,49.394%,0,1,Delegate/Transpose (ND	 X32) Transpose:130
"Convolution (NHWC, F32) IGEMM",1.726,1.7076,1.28338%,50.6774%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:131
"Convolution (NHWC, F32) DWConv",0.155,0.15284,0.11487%,50.7923%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:132
"Fully Connected (NC, F32) GEMM",1.741,1.76892,1.32947%,52.1217%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:133
GELU (NC),0.658,0.6791,0.510393%,52.6321%,0,1,Delegate/GELU (NC):134
"Fully Connected (NC, F32) GEMM",1.862,1.92812,1.44912%,54.0812%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:135
Add (ND),0.093,0.1055,0.0792909%,54.1605%,0,1,Delegate/Add (ND):136
