Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.016,0.0167,0.0108968%,38.178%,0,1,Delegate/Multiply (ND):186
"Transpose (ND, X32) Transpose",0.024,0.02612,0.0170434%,38.1951%,0,1,Delegate/Transpose (ND	 X32) Transpose:187
Static Reshape (NC),0.001,0.00098,0.000639455%,38.1957%,0,1,Delegate/Static Reshape (NC):188
Static Reshape (NC),0,0.00066,0.000430654%,38.1961%,0,1,Delegate/Static Reshape (NC):189
"Batch Matrix Multiply (NC, F32) GEMM",0.131,0.13352,0.0871225%,38.2833%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:190
Static Reshape (NC),0.001,0.00094,0.000613355%,38.2839%,0,1,Delegate/Static Reshape (NC):191
"Softmax (NC, F32)",0.07,0.07034,0.0458972%,38.3298%,0,1,Delegate/Softmax (NC	 F32):192
Static Reshape (NC),0,0.00082,0.000535054%,38.3303%,0,1,Delegate/Static Reshape (NC):193
Static Reshape (NC),0.001,0.00056,0.000365403%,38.3307%,0,1,Delegate/Static Reshape (NC):194
"Batch Matrix Multiply (NC, F32) GEMM",0.125,0.1292,0.0843037%,38.415%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:195
Static Reshape (NC),0.001,0.00082,0.000535054%,38.4155%,0,1,Delegate/Static Reshape (NC):196
"Transpose (ND, X32) Transpose",0.028,0.0282,0.0184007%,38.4339%,0,1,Delegate/Transpose (ND	 X32) Transpose:197
Static Reshape (NC),0,0.0003,0.000195752%,38.4341%,0,1,Delegate/Static Reshape (NC):198
"Fully Connected (NC, F32) GEMM",0.769,0.79392,0.518037%,38.9521%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:199
Add (ND),0.065,0.06348,0.041421%,38.9936%,0,1,Delegate/Add (ND):200
Mean (ND) Reduce,0.02,0.02734,0.0178395%,39.0114%,0,1,Delegate/Mean (ND) Reduce:201
Static Reshape (NC),0.005,0.00292,0.00190532%,39.0133%,0,1,Delegate/Static Reshape (NC):202
Squared Difference (ND),0.027,0.02544,0.0165997%,39.0299%,0,1,Delegate/Squared Difference (ND):203
Mean (ND) Reduce,0.015,0.0134,0.00874357%,39.0387%,0,1,Delegate/Mean (ND) Reduce:204
Add (ND),0.003,0.00338,0.00220547%,39.0409%,0,1,Delegate/Add (ND):205
Reciprocal Square Root (NC),0.003,0.00294,0.00191837%,39.0428%,0,1,Delegate/Reciprocal Square Root (NC):206
Multiply (ND),0.004,0.01328,0.00866527%,39.0514%,0,1,Delegate/Multiply (ND):207
Subtract (ND),0.003,0.00944,0.00615965%,39.0576%,0,1,Delegate/Subtract (ND):208
Static Reshape (NC),0.002,0.00166,0.00108316%,39.0587%,0,1,Delegate/Static Reshape (NC):209
Multiply (ND),0.011,0.01346,0.00878272%,39.0675%,0,1,Delegate/Multiply (ND):210
Static Reshape (NC),0.001,0.00092,0.000600305%,39.0681%,0,1,Delegate/Static Reshape (NC):211
Add (ND),0.01,0.0114,0.00743856%,39.0755%,0,1,Delegate/Add (ND):212
"Fully Connected (NC, F32) GEMM",2.982,3.02406,1.97322%,41.0487%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:213
GELU (NC),0.405,0.40402,0.263625%,41.3124%,0,1,Delegate/GELU (NC):214
Static Reshape (NC),0.002,0.00128,0.000835207%,41.3132%,0,1,Delegate/Static Reshape (NC):215
"Fully Connected (NC, F32) GEMM",3.275,3.35916,2.19187%,43.5051%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
Add (ND),0.082,0.08472,0.0552803%,43.5603%,0,1,Delegate/Add (ND):217
Mean (ND) Reduce,0.038,0.03198,0.0208671%,43.5812%,0,1,Delegate/Mean (ND) Reduce:218
Static Reshape (NC),0.003,0.00304,0.00198362%,43.5832%,0,1,Delegate/Static Reshape (NC):219
Squared Difference (ND),0.026,0.02618,0.0170826%,43.6003%,0,1,Delegate/Squared Difference (ND):220
Mean (ND) Reduce,0.012,0.01192,0.00777787%,43.608%,0,1,Delegate/Mean (ND) Reduce:221
Add (ND),0.003,0.0032,0.00208802%,43.6101%,0,1,Delegate/Add (ND):222
Reciprocal Square Root (NC),0.003,0.00402,0.00262307%,43.6128%,0,1,Delegate/Reciprocal Square Root (NC):223
Multiply (ND),0.003,0.00698,0.00455449%,43.6173%,0,1,Delegate/Multiply (ND):224
Subtract (ND),0.002,0.00566,0.00369318%,43.621%,0,1,Delegate/Subtract (ND):225
Static Reshape (NC),0.002,0.00206,0.00134416%,43.6224%,0,1,Delegate/Static Reshape (NC):226
Multiply (ND),0.014,0.01548,0.0101008%,43.6325%,0,1,Delegate/Multiply (ND):227
Static Reshape (NC),0.001,0.001,0.000652505%,43.6331%,0,1,Delegate/Static Reshape (NC):228
Add (ND),0.012,0.01118,0.00729501%,43.6404%,0,1,Delegate/Add (ND):229
"Fully Connected (NC, F32) GEMM",2.009,2.09006,1.36378%,45.0042%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:230
Static Reshape (NC),0.002,0.00288,0.00187922%,45.0061%,0,1,Delegate/Static Reshape (NC):231
"Transpose (ND, X32) Transpose",0.208,0.20932,0.136582%,45.1426%,0,1,Delegate/Transpose (ND	 X32) Transpose:232
"Slice (ND, X32)",0.023,0.02364,0.0154252%,45.1581%,0,1,Delegate/Slice (ND	 X32):233
"Slice (ND, X32)",0.023,0.02204,0.0143812%,45.1724%,0,1,Delegate/Slice (ND	 X32):234
"Slice (ND, X32)",0.022,0.02296,0.0149815%,45.1874%,0,1,Delegate/Slice (ND	 X32):235
Static Reshape (NC),0.001,0.001,0.000652505%,45.1881%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0.001,0.00108,0.000704706%,45.1888%,0,1,Delegate/Static Reshape (NC):237
Multiply (ND),0.025,0.02616,0.0170695%,45.2059%,0,1,Delegate/Multiply (ND):238
