Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.102,0.10446,0.0107617%,45.6295%,0,1,Delegate/Multiply (ND):227
Static Reshape (NC),0,0.0006,6.18135e-05%,45.6295%,0,1,Delegate/Static Reshape (NC):228
Add (ND),0.093,0.09304,0.00958522%,45.6391%,0,1,Delegate/Add (ND):229
Multiply (ND),0.077,0.06948,0.00715801%,45.6463%,0,1,Delegate/Multiply (ND):230
Static Reshape (NC),0,0.00034,3.50277e-05%,45.6463%,0,1,Delegate/Static Reshape (NC):231
"Fully Connected (NC, F32) GEMM",4.049,4.0986,0.422248%,46.0686%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:232
Multiply (ND),0.875,0.83324,0.0858425%,46.1544%,0,1,Delegate/Multiply (ND):233
"Fully Connected (NC, F32) GEMM",4.132,4.14916,0.427457%,46.5819%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:234
Add (ND),0.282,0.28938,0.0298127%,46.6117%,0,1,Delegate/Add (ND):235
Static Reshape (NC),0.083,0.09368,0.00965115%,46.6213%,0,1,Delegate/Static Reshape (NC):236
Mean (ND) Reduce,0.076,0.07434,0.0076587%,46.629%,0,1,Delegate/Mean (ND) Reduce:237
Static Reshape (NC),0.005,0.00448,0.000461541%,46.6294%,0,1,Delegate/Static Reshape (NC):238
Squared Difference (ND),0.106,0.1045,0.0107659%,46.6402%,0,1,Delegate/Squared Difference (ND):239
Mean (ND) Reduce,0.095,0.0946,0.00974593%,46.6499%,0,1,Delegate/Mean (ND) Reduce:240
Add (ND),0.005,0.00628,0.000646982%,46.6506%,0,1,Delegate/Add (ND):241
Reciprocal Square Root (NC),0.015,0.01536,0.00158243%,46.6522%,0,1,Delegate/Reciprocal Square Root (NC):242
Multiply (ND),0.021,0.02224,0.00229122%,46.6545%,0,1,Delegate/Multiply (ND):243
Subtract (ND),0.005,0.00564,0.000581047%,46.655%,0,1,Delegate/Subtract (ND):244
Static Reshape (NC),0.002,0.002,0.000206045%,46.6553%,0,1,Delegate/Static Reshape (NC):245
Multiply (ND),0.101,0.10278,0.0105887%,46.6658%,0,1,Delegate/Multiply (ND):246
