Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.131,0.13226,0.0253117%,37.8319%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0.001,0.00134,0.000256447%,37.8322%,0,1,Delegate/Static Reshape (NC):241
Static Reshape (NC),0.001,0.00088,0.000168413%,37.8323%,0,1,Delegate/Static Reshape (NC):242
"Batch Matrix Multiply (NC, F32) GEMM",1.473,1.54832,0.296315%,38.1286%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:243
Static Reshape (NC),0.003,0.0034,0.000650686%,38.1293%,0,1,Delegate/Static Reshape (NC):244
"Softmax (NC, F32)",0.902,0.9208,0.176221%,38.3055%,0,1,Delegate/Softmax (NC	 F32):245
Static Reshape (NC),0.001,0.00142,0.000271757%,38.3058%,0,1,Delegate/Static Reshape (NC):246
Static Reshape (NC),0.001,0.001,0.000191378%,38.306%,0,1,Delegate/Static Reshape (NC):247
"Batch Matrix Multiply (NC, F32) GEMM",1.822,1.82502,0.349269%,38.6552%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:248
Static Reshape (NC),0.003,0.0023,0.00044017%,38.6557%,0,1,Delegate/Static Reshape (NC):249
"Transpose (ND, X32) Transpose",0.164,0.20482,0.0391981%,38.6949%,0,1,Delegate/Transpose (ND	 X32) Transpose:250
Static Reshape (NC),0.001,0.00166,0.000317688%,38.6952%,0,1,Delegate/Static Reshape (NC):251
"Fully Connected (NC, F32) GEMM",2.321,2.37414,0.454359%,39.1496%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:252
Add (ND),0.194,0.20204,0.0386661%,39.1882%,0,1,Delegate/Add (ND):253
Mean (ND) Reduce,0.055,0.0523,0.0100091%,39.1982%,0,1,Delegate/Mean (ND) Reduce:254
Static Reshape (NC),0.003,0.0032,0.000612411%,39.1988%,0,1,Delegate/Static Reshape (NC):255
Squared Difference (ND),0.061,0.05662,0.0108358%,39.2097%,0,1,Delegate/Squared Difference (ND):256
Mean (ND) Reduce,0.032,0.0335,0.00641117%,39.2161%,0,1,Delegate/Mean (ND) Reduce:257
Add (ND),0.003,0.0033,0.000631548%,39.2167%,0,1,Delegate/Add (ND):258
Reciprocal Square Root (NC),0.005,0.00564,0.00107937%,39.2178%,0,1,Delegate/Reciprocal Square Root (NC):259
Multiply (ND),0.037,0.03898,0.00745993%,39.2253%,0,1,Delegate/Multiply (ND):260
Subtract (ND),0.015,0.01478,0.00282857%,39.2281%,0,1,Delegate/Subtract (ND):261
Static Reshape (NC),0.001,0.00148,0.00028324%,39.2284%,0,1,Delegate/Static Reshape (NC):262
Multiply (ND),0.068,0.07088,0.0135649%,39.2419%,0,1,Delegate/Multiply (ND):263
Static Reshape (NC),0.001,0.001,0.000191378%,39.2421%,0,1,Delegate/Static Reshape (NC):264
Add (ND),0.051,0.0522,0.00998995%,39.2521%,0,1,Delegate/Add (ND):265
"Fully Connected (NC, F32) GEMM",9.796,9.99666,1.91314%,41.1653%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:266
GELU (NC),1.423,1.4939,0.2859%,41.4512%,0,1,Delegate/GELU (NC):267
Static Reshape (NC),0.003,0.00248,0.000474618%,41.4516%,0,1,Delegate/Static Reshape (NC):268
"Fully Connected (NC, F32) GEMM",12.451,12.528,2.39759%,43.8492%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
Add (ND),0.2,0.19324,0.0369819%,43.8862%,0,1,Delegate/Add (ND):270
Mean (ND) Reduce,0.056,0.05776,0.011054%,43.8973%,0,1,Delegate/Mean (ND) Reduce:271
Static Reshape (NC),0.004,0.00328,0.000627721%,43.8979%,0,1,Delegate/Static Reshape (NC):272
Squared Difference (ND),0.062,0.06312,0.0120798%,43.91%,0,1,Delegate/Squared Difference (ND):273
Mean (ND) Reduce,0.06,0.03972,0.00760155%,43.9176%,0,1,Delegate/Mean (ND) Reduce:274
Add (ND),0.004,0.00356,0.000681307%,43.9183%,0,1,Delegate/Add (ND):275
Reciprocal Square Root (NC),0.006,0.00608,0.00116358%,43.9194%,0,1,Delegate/Reciprocal Square Root (NC):276
Multiply (ND),0.034,0.03568,0.00682838%,43.9262%,0,1,Delegate/Multiply (ND):277
Subtract (ND),0.014,0.01472,0.00281709%,43.9291%,0,1,Delegate/Subtract (ND):278
Static Reshape (NC),0.001,0.00148,0.00028324%,43.9293%,0,1,Delegate/Static Reshape (NC):279
Multiply (ND),0.065,0.07824,0.0149734%,43.9443%,0,1,Delegate/Multiply (ND):280
Static Reshape (NC),0.001,0.001,0.000191378%,43.9445%,0,1,Delegate/Static Reshape (NC):281
Add (ND),0.044,0.0482,0.00922443%,43.9537%,0,1,Delegate/Add (ND):282
"Fully Connected (NC, F32) GEMM",7.91,7.98166,1.52752%,45.4813%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:283
Static Reshape (NC),0.003,0.00314,0.000600928%,45.4818%,0,1,Delegate/Static Reshape (NC):284
"Transpose (ND, X32) Transpose",0.593,0.59732,0.114314%,45.5962%,0,1,Delegate/Transpose (ND	 X32) Transpose:285
"Slice (ND, X32)",0.184,0.1917,0.0366872%,45.6329%,0,1,Delegate/Slice (ND	 X32):286
"Slice (ND, X32)",0.143,0.15302,0.0292847%,45.6621%,0,1,Delegate/Slice (ND	 X32):287
"Slice (ND, X32)",0.15,0.15642,0.0299354%,45.6921%,0,1,Delegate/Slice (ND	 X32):288
Static Reshape (NC),0.001,0.00114,0.000218171%,45.6923%,0,1,Delegate/Static Reshape (NC):289
Static Reshape (NC),0.001,0.001,0.000191378%,45.6925%,0,1,Delegate/Static Reshape (NC):290
Multiply (ND),0.097,0.10356,0.0198191%,45.7123%,0,1,Delegate/Multiply (ND):291
Multiply (ND),0.114,0.11316,0.0216564%,45.734%,0,1,Delegate/Multiply (ND):292
"Transpose (ND, X32) Transpose",0.124,0.13234,0.025327%,45.7593%,0,1,Delegate/Transpose (ND	 X32) Transpose:293
Static Reshape (NC),0.001,0.0011,0.000210516%,45.7595%,0,1,Delegate/Static Reshape (NC):294
Static Reshape (NC),0.001,0.00108,0.000206689%,45.7597%,0,1,Delegate/Static Reshape (NC):295
"Batch Matrix Multiply (NC, F32) GEMM",1.664,1.53452,0.293674%,46.0534%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:296
Static Reshape (NC),0.002,0.0028,0.000535859%,46.0539%,0,1,Delegate/Static Reshape (NC):297
"Softmax (NC, F32)",1.191,0.91714,0.175521%,46.2294%,0,1,Delegate/Softmax (NC	 F32):298
Static Reshape (NC),0.002,0.00144,0.000275585%,46.2297%,0,1,Delegate/Static Reshape (NC):299
Static Reshape (NC),0.001,0.00112,0.000214344%,46.2299%,0,1,Delegate/Static Reshape (NC):300
"Batch Matrix Multiply (NC, F32) GEMM",1.756,1.80456,0.345354%,46.5753%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:301
Static Reshape (NC),0.002,0.00196,0.000375101%,46.5756%,0,1,Delegate/Static Reshape (NC):302
"Transpose (ND, X32) Transpose",0.194,0.18738,0.0358605%,46.6115%,0,1,Delegate/Transpose (ND	 X32) Transpose:303
Static Reshape (NC),0.002,0.00192,0.000367446%,46.6119%,0,1,Delegate/Static Reshape (NC):304
"Fully Connected (NC, F32) GEMM",2.358,2.3781,0.455117%,47.067%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:305
Add (ND),0.189,0.18164,0.034762%,47.1018%,0,1,Delegate/Add (ND):306
Mean (ND) Reduce,0.054,0.05058,0.00967991%,47.1114%,0,1,Delegate/Mean (ND) Reduce:307
Static Reshape (NC),0.003,0.00326,0.000623893%,47.1121%,0,1,Delegate/Static Reshape (NC):308
Squared Difference (ND),0.055,0.05772,0.0110464%,47.1231%,0,1,Delegate/Squared Difference (ND):309
Mean (ND) Reduce,0.03,0.0318,0.00608583%,47.1292%,0,1,Delegate/Mean (ND) Reduce:310
Add (ND),0.003,0.00344,0.000658341%,47.1299%,0,1,Delegate/Add (ND):311
Reciprocal Square Root (NC),0.006,0.0065,0.00124396%,47.1311%,0,1,Delegate/Reciprocal Square Root (NC):312
Multiply (ND),0.037,0.03306,0.00632697%,47.1374%,0,1,Delegate/Multiply (ND):313
Subtract (ND),0.014,0.01386,0.0026525%,47.1401%,0,1,Delegate/Subtract (ND):314
Static Reshape (NC),0.002,0.00208,0.000398067%,47.1405%,0,1,Delegate/Static Reshape (NC):315
Multiply (ND),0.07,0.0716,0.0137027%,47.1542%,0,1,Delegate/Multiply (ND):316
Static Reshape (NC),0.001,0.00092,0.000176068%,47.1544%,0,1,Delegate/Static Reshape (NC):317
Add (ND),0.049,0.05266,0.010078%,47.1644%,0,1,Delegate/Add (ND):318
"Fully Connected (NC, F32) GEMM",10.746,10.8422,2.07495%,49.2394%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:319
GELU (NC),1.434,1.466,0.280561%,49.52%,0,1,Delegate/GELU (NC):320
Static Reshape (NC),0.004,0.00226,0.000432515%,49.5204%,0,1,Delegate/Static Reshape (NC):321
"Fully Connected (NC, F32) GEMM",13.147,13.3304,2.55114%,52.0715%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:322
Add (ND),0.192,0.20002,0.0382795%,52.1098%,0,1,Delegate/Add (ND):323
Mean (ND) Reduce,0.056,0.0555,0.0106215%,52.1204%,0,1,Delegate/Mean (ND) Reduce:324
Static Reshape (NC),0.003,0.00308,0.000589445%,52.121%,0,1,Delegate/Static Reshape (NC):325
Squared Difference (ND),0.068,0.06354,0.0121602%,52.1332%,0,1,Delegate/Squared Difference (ND):326
Mean (ND) Reduce,0.046,0.0397,0.00759772%,52.1408%,0,1,Delegate/Mean (ND) Reduce:327
Add (ND),0.004,0.00408,0.000780823%,52.1416%,0,1,Delegate/Add (ND):328
Reciprocal Square Root (NC),0.007,0.00532,0.00101813%,52.1426%,0,1,Delegate/Reciprocal Square Root (NC):329
Multiply (ND),0.045,0.0497,0.0095115%,52.1521%,0,1,Delegate/Multiply (ND):330
Subtract (ND),0.026,0.01564,0.00299316%,52.1551%,0,1,Delegate/Subtract (ND):331
Static Reshape (NC),0.002,0.00208,0.000398067%,52.1555%,0,1,Delegate/Static Reshape (NC):332
Multiply (ND),0.069,0.06344,0.012141%,52.1676%,0,1,Delegate/Multiply (ND):333
Static Reshape (NC),0.001,0.00052,9.95167e-05%,52.1677%,0,1,Delegate/Static Reshape (NC):334
Add (ND),0.044,0.05066,0.00969522%,52.1774%,0,1,Delegate/Add (ND):335
"Fully Connected (NC, F32) GEMM",7.571,7.6391,1.46196%,53.6394%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:336
Static Reshape (NC),0.003,0.00272,0.000520549%,53.6399%,0,1,Delegate/Static Reshape (NC):337
"Transpose (ND, X32) Transpose",0.578,0.58002,0.111003%,53.7509%,0,1,Delegate/Transpose (ND	 X32) Transpose:338
"Slice (ND, X32)",0.187,0.19268,0.0368748%,53.7878%,0,1,Delegate/Slice (ND	 X32):339
"Slice (ND, X32)",0.157,0.15526,0.0297134%,53.8175%,0,1,Delegate/Slice (ND	 X32):340
"Slice (ND, X32)",0.148,0.1549,0.0296445%,53.8471%,0,1,Delegate/Slice (ND	 X32):341
Static Reshape (NC),0,0.00028,5.35859e-05%,53.8472%,0,1,Delegate/Static Reshape (NC):342
Static Reshape (NC),0.001,0.001,0.000191378%,53.8474%,0,1,Delegate/Static Reshape (NC):343
Multiply (ND),0.106,0.10462,0.020022%,53.8674%,0,1,Delegate/Multiply (ND):344
Multiply (ND),0.145,0.11272,0.0215722%,53.889%,0,1,Delegate/Multiply (ND):345
"Transpose (ND, X32) Transpose",0.137,0.12914,0.0247146%,53.9137%,0,1,Delegate/Transpose (ND	 X32) Transpose:346
Static Reshape (NC),0.001,0.00116,0.000221999%,53.9139%,0,1,Delegate/Static Reshape (NC):347
Static Reshape (NC),0.001,0.00082,0.00015693%,53.9141%,0,1,Delegate/Static Reshape (NC):348
"Batch Matrix Multiply (NC, F32) GEMM",1.484,1.513,0.289555%,54.2036%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:349
Static Reshape (NC),0.002,0.0026,0.000497584%,54.2041%,0,1,Delegate/Static Reshape (NC):350
"Softmax (NC, F32)",0.923,0.91642,0.175383%,54.3795%,0,1,Delegate/Softmax (NC	 F32):351
Static Reshape (NC),0.002,0.0018,0.000344481%,54.3798%,0,1,Delegate/Static Reshape (NC):352
Static Reshape (NC),0.001,0.00116,0.000221999%,54.3801%,0,1,Delegate/Static Reshape (NC):353
"Batch Matrix Multiply (NC, F32) GEMM",1.785,1.78578,0.34176%,54.7218%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:354
Static Reshape (NC),0.002,0.00234,0.000447825%,54.7223%,0,1,Delegate/Static Reshape (NC):355
"Transpose (ND, X32) Transpose",0.203,0.18758,0.0358987%,54.7582%,0,1,Delegate/Transpose (ND	 X32) Transpose:356
Static Reshape (NC),0.002,0.00174,0.000332998%,54.7585%,0,1,Delegate/Static Reshape (NC):357
"Fully Connected (NC, F32) GEMM",2.415,2.46618,0.471973%,55.2305%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:358
Add (ND),0.165,0.18042,0.0345285%,55.265%,0,1,Delegate/Add (ND):359
Mean (ND) Reduce,0.053,0.0526,0.0100665%,55.2751%,0,1,Delegate/Mean (ND) Reduce:360
Static Reshape (NC),0.002,0.00326,0.000623893%,55.2757%,0,1,Delegate/Static Reshape (NC):361
Squared Difference (ND),0.054,0.05446,0.0104225%,55.2861%,0,1,Delegate/Squared Difference (ND):362
Mean (ND) Reduce,0.031,0.03178,0.006082%,55.2922%,0,1,Delegate/Mean (ND) Reduce:363
Add (ND),0.004,0.00358,0.000685134%,55.2929%,0,1,Delegate/Add (ND):364
Reciprocal Square Root (NC),0.006,0.00588,0.0011253%,55.294%,0,1,Delegate/Reciprocal Square Root (NC):365
Multiply (ND),0.038,0.0321,0.00614324%,55.3001%,0,1,Delegate/Multiply (ND):366
Subtract (ND),0.015,0.01506,0.00288216%,55.303%,0,1,Delegate/Subtract (ND):367
Static Reshape (NC),0.002,0.00202,0.000386584%,55.3034%,0,1,Delegate/Static Reshape (NC):368
Multiply (ND),0.092,0.0707,0.0135304%,55.3169%,0,1,Delegate/Multiply (ND):369
Static Reshape (NC),0.001,0.00036,6.88962e-05%,55.317%,0,1,Delegate/Static Reshape (NC):370
Add (ND),0.058,0.05454,0.0104378%,55.3275%,0,1,Delegate/Add (ND):371
"Fully Connected (NC, F32) GEMM",10.544,10.6398,2.03623%,57.3637%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:372
GELU (NC),1.42,1.45222,0.277923%,57.6416%,0,1,Delegate/GELU (NC):373
Static Reshape (NC),0.001,0.00176,0.000336826%,57.6419%,0,1,Delegate/Static Reshape (NC):374
"Fully Connected (NC, F32) GEMM",14.135,14.3555,2.74733%,60.3893%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
Add (ND),0.22,0.21742,0.0416095%,60.4309%,0,1,Delegate/Add (ND):376
Mean (ND) Reduce,0.056,0.06112,0.011697%,60.4426%,0,1,Delegate/Mean (ND) Reduce:377
Static Reshape (NC),0.003,0.00304,0.00058179%,60.4432%,0,1,Delegate/Static Reshape (NC):378
Squared Difference (ND),0.059,0.06146,0.0117621%,60.4549%,0,1,Delegate/Squared Difference (ND):379
Mean (ND) Reduce,0.035,0.03764,0.00720348%,60.4621%,0,1,Delegate/Mean (ND) Reduce:380
Add (ND),0.004,0.00368,0.000704272%,60.4628%,0,1,Delegate/Add (ND):381
Reciprocal Square Root (NC),0.005,0.00522,0.000998995%,60.4638%,0,1,Delegate/Reciprocal Square Root (NC):382
Multiply (ND),0.047,0.03818,0.00730682%,60.4711%,0,1,Delegate/Multiply (ND):383
Subtract (ND),0.016,0.01446,0.00276733%,60.4739%,0,1,Delegate/Subtract (ND):384
Static Reshape (NC),0.001,0.00148,0.00028324%,60.4742%,0,1,Delegate/Static Reshape (NC):385
Multiply (ND),0.06,0.063,0.0120568%,60.4862%,0,1,Delegate/Multiply (ND):386
Static Reshape (NC),0.001,0.00098,0.000187551%,60.4864%,0,1,Delegate/Static Reshape (NC):387
Add (ND),0.043,0.04682,0.00896033%,60.4954%,0,1,Delegate/Add (ND):388
"Fully Connected (NC, F32) GEMM",9.426,9.4401,1.80663%,62.302%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:389
Static Reshape (NC),0.002,0.00254,0.000486101%,62.3025%,0,1,Delegate/Static Reshape (NC):390
"Transpose (ND, X32) Transpose",0.619,0.6039,0.115573%,62.4181%,0,1,Delegate/Transpose (ND	 X32) Transpose:391
"Slice (ND, X32)",0.193,0.19606,0.0375216%,62.4556%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.163,0.1593,0.0304866%,62.4861%,0,1,Delegate/Slice (ND	 X32):393
"Slice (ND, X32)",0.161,0.15872,0.0303756%,62.5165%,0,1,Delegate/Slice (ND	 X32):394
Static Reshape (NC),0.001,0.00124,0.000237309%,62.5167%,0,1,Delegate/Static Reshape (NC):395
Static Reshape (NC),0.001,0.00128,0.000244964%,62.5169%,0,1,Delegate/Static Reshape (NC):396
Multiply (ND),0.102,0.1056,0.0202095%,62.5372%,0,1,Delegate/Multiply (ND):397
Multiply (ND),0.106,0.11064,0.0211741%,62.5583%,0,1,Delegate/Multiply (ND):398
"Transpose (ND, X32) Transpose",0.122,0.13226,0.0253117%,62.5836%,0,1,Delegate/Transpose (ND	 X32) Transpose:399
Static Reshape (NC),0.001,0.00124,0.000237309%,62.5839%,0,1,Delegate/Static Reshape (NC):400
Static Reshape (NC),0,0.00044,8.42064e-05%,62.584%,0,1,Delegate/Static Reshape (NC):401
"Batch Matrix Multiply (NC, F32) GEMM",1.464,1.51974,0.290845%,62.8748%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:402
Static Reshape (NC),0.002,0.0028,0.000535859%,62.8753%,0,1,Delegate/Static Reshape (NC):403
"Softmax (NC, F32)",0.904,0.91594,0.175291%,63.0506%,0,1,Delegate/Softmax (NC	 F32):404
Static Reshape (NC),0.001,0.00158,0.000302378%,63.0509%,0,1,Delegate/Static Reshape (NC):405
Static Reshape (NC),0.001,0.00096,0.000183723%,63.0511%,0,1,Delegate/Static Reshape (NC):406
"Batch Matrix Multiply (NC, F32) GEMM",1.786,1.76988,0.338717%,63.3898%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:407
Static Reshape (NC),0.002,0.00252,0.000482273%,63.3903%,0,1,Delegate/Static Reshape (NC):408
"Transpose (ND, X32) Transpose",0.175,0.18268,0.034961%,63.4253%,0,1,Delegate/Transpose (ND	 X32) Transpose:409
Static Reshape (NC),0.002,0.0015,0.000287067%,63.4256%,0,1,Delegate/Static Reshape (NC):410
"Fully Connected (NC, F32) GEMM",2.328,2.37752,0.455006%,63.8806%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:411
Add (ND),0.189,0.19042,0.0364423%,63.917%,0,1,Delegate/Add (ND):412
Mean (ND) Reduce,0.083,0.05332,0.0102043%,63.9272%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0.004,0.00324,0.000620066%,63.9278%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.058,0.05766,0.0110349%,63.9389%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.034,0.03424,0.00655279%,63.9454%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0.004,0.00384,0.000734893%,63.9462%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0.005,0.00526,0.00100665%,63.9472%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0.03,0.03224,0.00617004%,63.9533%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0.016,0.01462,0.00279795%,63.9561%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0.002,0.00202,0.000386584%,63.9565%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.102,0.07116,0.0136185%,63.9701%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0.001,0.001,0.000191378%,63.9703%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.062,0.06372,0.0121946%,63.9825%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",11.536,11.3671,2.17542%,66.158%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
GELU (NC),1.45,1.45458,0.278375%,66.4363%,0,1,Delegate/GELU (NC):426
Static Reshape (NC),0.003,0.00282,0.000539687%,66.4369%,0,1,Delegate/Static Reshape (NC):427
"Fully Connected (NC, F32) GEMM",13.786,13.9545,2.67059%,69.1075%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
Add (ND),0.223,0.20214,0.0386852%,69.1461%,0,1,Delegate/Add (ND):429
Mean (ND) Reduce,0.058,0.06522,0.0124817%,69.1586%,0,1,Delegate/Mean (ND) Reduce:430
Static Reshape (NC),0.003,0.00312,0.0005971%,69.1592%,0,1,Delegate/Static Reshape (NC):431
Squared Difference (ND),0.057,0.06108,0.0116894%,69.1709%,0,1,Delegate/Squared Difference (ND):432
Mean (ND) Reduce,0.035,0.03642,0.00697%,69.1779%,0,1,Delegate/Mean (ND) Reduce:433
Add (ND),0.003,0.00336,0.000643031%,69.1785%,0,1,Delegate/Add (ND):434
Reciprocal Square Root (NC),0.005,0.0053,0.0010143%,69.1795%,0,1,Delegate/Reciprocal Square Root (NC):435
Multiply (ND),0.049,0.03732,0.00714224%,69.1867%,0,1,Delegate/Multiply (ND):436
Subtract (ND),0.015,0.02568,0.00491459%,69.1916%,0,1,Delegate/Subtract (ND):437
Static Reshape (NC),0.002,0.002,0.000382757%,69.192%,0,1,Delegate/Static Reshape (NC):438
Multiply (ND),0.065,0.07666,0.0146711%,69.2066%,0,1,Delegate/Multiply (ND):439
Static Reshape (NC),0.001,0.001,0.000191378%,69.2068%,0,1,Delegate/Static Reshape (NC):440
Add (ND),0.049,0.04764,0.00911726%,69.216%,0,1,Delegate/Add (ND):441
"Fully Connected (NC, F32) GEMM",6.848,6.90568,1.3216%,70.5376%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:442
Static Reshape (NC),0.005,0.00276,0.000528204%,70.5381%,0,1,Delegate/Static Reshape (NC):443
"Transpose (ND, X32) Transpose",0.61,0.57428,0.109905%,70.648%,0,1,Delegate/Transpose (ND	 X32) Transpose:444
"Slice (ND, X32)",0.181,0.18286,0.0349954%,70.683%,0,1,Delegate/Slice (ND	 X32):445
"Slice (ND, X32)",0.145,0.14776,0.0282781%,70.7113%,0,1,Delegate/Slice (ND	 X32):446
"Slice (ND, X32)",0.159,0.15884,0.0303985%,70.7417%,0,1,Delegate/Slice (ND	 X32):447
Static Reshape (NC),0.001,0.00102,0.000195206%,70.7419%,0,1,Delegate/Static Reshape (NC):448
Static Reshape (NC),0.001,0.00112,0.000214344%,70.7421%,0,1,Delegate/Static Reshape (NC):449
Multiply (ND),0.109,0.11028,0.0211052%,70.7632%,0,1,Delegate/Multiply (ND):450
Multiply (ND),0.107,0.11574,0.0221501%,70.7853%,0,1,Delegate/Multiply (ND):451
"Transpose (ND, X32) Transpose",0.164,0.13492,0.0258208%,70.8111%,0,1,Delegate/Transpose (ND	 X32) Transpose:452
Static Reshape (NC),0.001,0.00116,0.000221999%,70.8114%,0,1,Delegate/Static Reshape (NC):453
Static Reshape (NC),0.001,0.001,0.000191378%,70.8116%,0,1,Delegate/Static Reshape (NC):454
"Batch Matrix Multiply (NC, F32) GEMM",1.478,1.5261,0.292062%,71.1036%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:455
Static Reshape (NC),0.003,0.00314,0.000600928%,71.1042%,0,1,Delegate/Static Reshape (NC):456
"Softmax (NC, F32)",0.9,0.90998,0.17415%,71.2784%,0,1,Delegate/Softmax (NC	 F32):457
Static Reshape (NC),0.001,0.00132,0.000252619%,71.2786%,0,1,Delegate/Static Reshape (NC):458
Static Reshape (NC),0.001,0.00102,0.000195206%,71.2788%,0,1,Delegate/Static Reshape (NC):459
"Batch Matrix Multiply (NC, F32) GEMM",1.789,1.78264,0.341159%,71.62%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:460
Static Reshape (NC),0.002,0.00208,0.000398067%,71.6204%,0,1,Delegate/Static Reshape (NC):461
"Transpose (ND, X32) Transpose",0.204,0.18624,0.0356423%,71.656%,0,1,Delegate/Transpose (ND	 X32) Transpose:462
Static Reshape (NC),0.002,0.00162,0.000310033%,71.6563%,0,1,Delegate/Static Reshape (NC):463
"Fully Connected (NC, F32) GEMM",2.374,2.4026,0.459805%,72.1161%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:464
Add (ND),0.18,0.19502,0.0373226%,72.1535%,0,1,Delegate/Add (ND):465
Mean (ND) Reduce,0.05,0.05504,0.0105335%,72.164%,0,1,Delegate/Mean (ND) Reduce:466
Static Reshape (NC),0.003,0.00306,0.000585618%,72.1646%,0,1,Delegate/Static Reshape (NC):467
Squared Difference (ND),0.054,0.05392,0.0103191%,72.1749%,0,1,Delegate/Squared Difference (ND):468
Mean (ND) Reduce,0.031,0.03176,0.00607817%,72.181%,0,1,Delegate/Mean (ND) Reduce:469
Add (ND),0.003,0.0033,0.000631548%,72.1816%,0,1,Delegate/Add (ND):470
Reciprocal Square Root (NC),0.006,0.00572,0.00109468%,72.1827%,0,1,Delegate/Reciprocal Square Root (NC):471
Multiply (ND),0.041,0.0304,0.0058179%,72.1885%,0,1,Delegate/Multiply (ND):472
Subtract (ND),0.014,0.01316,0.00251854%,72.191%,0,1,Delegate/Subtract (ND):473
Static Reshape (NC),0.001,0.00112,0.000214344%,72.1912%,0,1,Delegate/Static Reshape (NC):474
Multiply (ND),0.068,0.07036,0.0134654%,72.2047%,0,1,Delegate/Multiply (ND):475
Static Reshape (NC),0.001,0.001,0.000191378%,72.2049%,0,1,Delegate/Static Reshape (NC):476
Add (ND),0.05,0.05262,0.0100703%,72.215%,0,1,Delegate/Add (ND):477
"Fully Connected (NC, F32) GEMM",10.134,10.2247,1.95679%,74.1718%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:478
GELU (NC),1.457,1.45246,0.277969%,74.4497%,0,1,Delegate/GELU (NC):479
Static Reshape (NC),0.002,0.0023,0.00044017%,74.4502%,0,1,Delegate/Static Reshape (NC):480
"Fully Connected (NC, F32) GEMM",12.356,12.3525,2.364%,76.8142%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:481
Add (ND),0.191,0.19742,0.0377819%,76.852%,0,1,Delegate/Add (ND):482
Mean (ND) Reduce,0.055,0.05666,0.0108435%,76.8628%,0,1,Delegate/Mean (ND) Reduce:483
Static Reshape (NC),0.003,0.00338,0.000646859%,76.8634%,0,1,Delegate/Static Reshape (NC):484
Squared Difference (ND),0.059,0.06698,0.0128185%,76.8763%,0,1,Delegate/Squared Difference (ND):485
Mean (ND) Reduce,0.036,0.03702,0.00708482%,76.8834%,0,1,Delegate/Mean (ND) Reduce:486
Add (ND),0.004,0.00386,0.00073872%,76.8841%,0,1,Delegate/Add (ND):487
Reciprocal Square Root (NC),0.006,0.00592,0.00113296%,76.8852%,0,1,Delegate/Reciprocal Square Root (NC):488
Multiply (ND),0.035,0.03656,0.00699679%,76.8922%,0,1,Delegate/Multiply (ND):489
Subtract (ND),0.015,0.0145,0.00277499%,76.895%,0,1,Delegate/Subtract (ND):490
Static Reshape (NC),0.001,0.0017,0.000325343%,76.8953%,0,1,Delegate/Static Reshape (NC):491
