Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.014,0.02852,0.00364165%,59.9733%,0,1,Delegate/Multiply (ND):211
Subtract (ND),0.004,0.0113,0.00144287%,59.9748%,0,1,Delegate/Subtract (ND):212
Static Reshape (NC),0.002,0.00188,0.000240052%,59.975%,0,1,Delegate/Static Reshape (NC):213
Multiply (ND),0.073,0.07338,0.00936971%,59.9844%,0,1,Delegate/Multiply (ND):214
Static Reshape (NC),0.001,0.0009,0.000114919%,59.9845%,0,1,Delegate/Static Reshape (NC):215
Add (ND),0.61,0.07614,0.00972213%,59.9942%,0,1,Delegate/Add (ND):216
"Fully Connected (NC, F32) GEMM",9.595,9.69896,1.23844%,61.2327%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:217
Static Reshape (NC),0.002,0.00266,0.000339649%,61.233%,0,1,Delegate/Static Reshape (NC):218
GELU (NC),1.413,1.46172,0.186643%,61.4196%,0,1,Delegate/GELU (NC):219
"Fully Connected (NC, F32) GEMM",11.384,11.5926,1.48023%,62.8999%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
Add (ND),0.209,0.2,0.0255375%,62.9254%,0,1,Delegate/Add (ND):221
"Convolution (NHWC, F32) IGEMM",7.636,7.68104,0.980773%,63.9062%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:222
Static Reshape (NC),0.088,0.08308,0.0106083%,63.9168%,0,1,Delegate/Static Reshape (NC):223
Mean (ND) Reduce,0.059,0.06622,0.00845547%,63.9252%,0,1,Delegate/Mean (ND) Reduce:224
Static Reshape (NC),0.003,0.00306,0.000390724%,63.9256%,0,1,Delegate/Static Reshape (NC):225
Squared Difference (ND),0.063,0.05838,0.0074544%,63.9331%,0,1,Delegate/Squared Difference (ND):226
Mean (ND) Reduce,0.03,0.03012,0.00384595%,63.9369%,0,1,Delegate/Mean (ND) Reduce:227
Add (ND),0.003,0.0034,0.000434137%,63.9374%,0,1,Delegate/Add (ND):228
Reciprocal Square Root (NC),0.005,0.00524,0.000669082%,63.938%,0,1,Delegate/Reciprocal Square Root (NC):229
Multiply (ND),0.016,0.0304,0.0038817%,63.9419%,0,1,Delegate/Multiply (ND):230
Subtract (ND),0.004,0.01318,0.00168292%,63.9436%,0,1,Delegate/Subtract (ND):231
Static Reshape (NC),0.002,0.00194,0.000247714%,63.9439%,0,1,Delegate/Static Reshape (NC):232
