Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Add (ND),0.003,0.0035,0.00236288%,36.2597%,0,1,Delegate/Add (ND):222
Reciprocal Square Root (NC),0.006,0.0053,0.00357808%,36.2633%,0,1,Delegate/Reciprocal Square Root (NC):223
Multiply (ND),0.016,0.1755,0.118482%,36.3817%,0,1,Delegate/Multiply (ND):224
Subtract (ND),0.004,0.0137,0.00924899%,36.391%,0,1,Delegate/Subtract (ND):225
Static Reshape (NC),0.001,0.0016,0.00108017%,36.3921%,0,1,Delegate/Static Reshape (NC):226
Multiply (ND),0.032,0.033,0.0222786%,36.4143%,0,1,Delegate/Multiply (ND):227
Static Reshape (NC),0.001,0.001,0.000675109%,36.415%,0,1,Delegate/Static Reshape (NC):228
Add (ND),0.02,0.0214,0.0144473%,36.4295%,0,1,Delegate/Add (ND):229
"Fully Connected (NC, F32) GEMM",1.802,1.8393,1.24173%,37.6712%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:230
Static Reshape (NC),0.002,0.0021,0.00141773%,37.6726%,0,1,Delegate/Static Reshape (NC):231
"Transpose (ND, X32) Transpose",0.232,0.2264,0.152845%,37.8255%,0,1,Delegate/Transpose (ND	 X32) Transpose:232
"Slice (ND, X32)",0.05,0.0524,0.0353757%,37.8608%,0,1,Delegate/Slice (ND	 X32):233
"Slice (ND, X32)",0.061,0.0654,0.0441521%,37.905%,0,1,Delegate/Slice (ND	 X32):234
"Slice (ND, X32)",0.053,0.0584,0.0394263%,37.9444%,0,1,Delegate/Slice (ND	 X32):235
Static Reshape (NC),0.002,0.0013,0.000877641%,37.9453%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0.001,0.001,0.000675109%,37.946%,0,1,Delegate/Static Reshape (NC):237
Multiply (ND),0.061,0.0667,0.0450297%,37.991%,0,1,Delegate/Multiply (ND):238
