Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Reciprocal Square Root (NC),0.006,0.0056,0.000418901%,32.7255%,0,1,Delegate/Reciprocal Square Root (NC):191
Multiply (ND),0.045,0.0348,0.00260317%,32.7281%,0,1,Delegate/Multiply (ND):192
Subtract (ND),0.014,0.0125,0.000935048%,32.7291%,0,1,Delegate/Subtract (ND):193
Static Reshape (NC),0.001,0.001,7.48038e-05%,32.7291%,0,1,Delegate/Static Reshape (NC):194
Multiply (ND),0.044,0.0459,0.0034335%,32.7326%,0,1,Delegate/Multiply (ND):195
Static Reshape (NC),0.001,0.001,7.48038e-05%,32.7327%,0,1,Delegate/Static Reshape (NC):196
Add (ND),0.029,0.0292,0.00218427%,32.7348%,0,1,Delegate/Add (ND):197
"Fully Connected (NC, F32) GEMM",9.863,9.8588,0.737476%,33.4723%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:198
Static Reshape (NC),0.003,0.0028,0.000209451%,33.4725%,0,1,Delegate/Static Reshape (NC):199
GELU (NC),1.405,1.4543,0.108787%,33.5813%,0,1,Delegate/GELU (NC):200
"Fully Connected (NC, F32) GEMM",11.982,12.2213,0.9142%,34.4955%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:201
Add (ND),0.206,0.1971,0.0147438%,34.5103%,0,1,Delegate/Add (ND):202
"Convolution (NHWC, F32) IGEMM",7.669,7.732,0.578383%,35.0886%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:203
Static Reshape (NC),0.088,0.0828,0.00619376%,35.0948%,0,1,Delegate/Static Reshape (NC):204
Mean (ND) Reduce,0.06,0.0648,0.00484729%,35.0997%,0,1,Delegate/Mean (ND) Reduce:205
Static Reshape (NC),0.002,0.0022,0.000164568%,35.0998%,0,1,Delegate/Static Reshape (NC):206
Squared Difference (ND),0.054,0.0544,0.00406933%,35.1039%,0,1,Delegate/Squared Difference (ND):207
Mean (ND) Reduce,0.03,0.0312,0.00233388%,35.1063%,0,1,Delegate/Mean (ND) Reduce:208
Add (ND),0.004,0.0034,0.000254333%,35.1065%,0,1,Delegate/Add (ND):209
Reciprocal Square Root (NC),0.006,0.0052,0.00038898%,35.1069%,0,1,Delegate/Reciprocal Square Root (NC):210
Multiply (ND),0.017,0.0582,0.00435358%,35.1112%,0,1,Delegate/Multiply (ND):211
Subtract (ND),0.004,0.0137,0.00102481%,35.1123%,0,1,Delegate/Subtract (ND):212
Static Reshape (NC),0.001,0.0017,0.000127166%,35.1124%,0,1,Delegate/Static Reshape (NC):213
Multiply (ND),0.071,0.0716,0.00535595%,35.1178%,0,1,Delegate/Multiply (ND):214
Static Reshape (NC),0.001,0.0012,8.97646e-05%,35.1178%,0,1,Delegate/Static Reshape (NC):215
Add (ND),0.085,0.0691,0.00516894%,35.123%,0,1,Delegate/Add (ND):216
"Fully Connected (NC, F32) GEMM",10.211,10.2447,0.766343%,35.8894%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:217
Static Reshape (NC),0.002,0.0024,0.000179529%,35.8895%,0,1,Delegate/Static Reshape (NC):218
GELU (NC),1.405,1.4591,0.109146%,35.9987%,0,1,Delegate/GELU (NC):219
"Fully Connected (NC, F32) GEMM",12.032,12.0472,0.901177%,36.8999%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
Add (ND),0.187,0.2103,0.0157312%,36.9156%,0,1,Delegate/Add (ND):221
"Convolution (NHWC, F32) IGEMM",7.684,7.6827,0.574695%,37.4903%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:222
Static Reshape (NC),0.088,0.0853,0.00638077%,37.4967%,0,1,Delegate/Static Reshape (NC):223
Mean (ND) Reduce,0.065,0.0644,0.00481737%,37.5015%,0,1,Delegate/Mean (ND) Reduce:224
Static Reshape (NC),0.003,0.0026,0.00019449%,37.5017%,0,1,Delegate/Static Reshape (NC):225
Squared Difference (ND),0.051,0.0535,0.004002%,37.5057%,0,1,Delegate/Squared Difference (ND):226
Mean (ND) Reduce,0.029,0.0302,0.00225908%,37.5079%,0,1,Delegate/Mean (ND) Reduce:227
Add (ND),0.004,0.0038,0.000284255%,37.5082%,0,1,Delegate/Add (ND):228
Reciprocal Square Root (NC),0.005,0.005,0.000374019%,37.5086%,0,1,Delegate/Reciprocal Square Root (NC):229
Multiply (ND),0.016,0.029,0.00216931%,37.5108%,0,1,Delegate/Multiply (ND):230
Subtract (ND),0.004,0.011,0.000822842%,37.5116%,0,1,Delegate/Subtract (ND):231
Static Reshape (NC),0.001,0.0016,0.000119686%,37.5117%,0,1,Delegate/Static Reshape (NC):232
Multiply (ND),0.043,0.0432,0.00323153%,37.5149%,0,1,Delegate/Multiply (ND):233
Static Reshape (NC),0,0.0004,2.99215e-05%,37.515%,0,1,Delegate/Static Reshape (NC):234
Add (ND),0.029,0.029,0.00216931%,37.5171%,0,1,Delegate/Add (ND):235
"Fully Connected (NC, F32) GEMM",9.649,9.6648,0.722964%,38.2401%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:236
Static Reshape (NC),0.003,0.0028,0.000209451%,38.2403%,0,1,Delegate/Static Reshape (NC):237
GELU (NC),1.407,1.4439,0.108009%,38.3483%,0,1,Delegate/GELU (NC):238
"Fully Connected (NC, F32) GEMM",12.042,11.5988,0.867635%,39.216%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:239
Add (ND),0.202,0.2058,0.0153946%,39.2313%,0,1,Delegate/Add (ND):240
"Convolution (NHWC, F32) IGEMM",7.677,7.6759,0.574187%,39.8055%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:241
Static Reshape (NC),0.086,0.0854,0.00638825%,39.8119%,0,1,Delegate/Static Reshape (NC):242
Mean (ND) Reduce,0.066,0.0707,0.00528863%,39.8172%,0,1,Delegate/Mean (ND) Reduce:243
