Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,162.989,162.989,79.147%,79.147%,41524,1,ModifyGraphWithDelegate/0
AllocateTensors,42.943,42.943,20.853%,100%,22308,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,162.989,162.989,79.147%,79.147%,41524,1,ModifyGraphWithDelegate/0
AllocateTensors,42.943,42.943,20.853%,100%,22308,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,162.989,79.147%,79.147%,41524,1
AllocateTensors,1,42.943,20.853%,100%,22308,1

Timings (microseconds): count=1 curr=205932
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.166,0.1668,0.0444622%,92.2259%,0,1,Delegate/Transpose (ND	 X32) Transpose:449
Static Reshape (NC),0.001,0.0006,0.000159936%,92.2261%,0,1,Delegate/Static Reshape (NC):450
"Transpose (ND, X32) Transpose",0.183,0.20068,0.0534932%,92.2796%,0,1,Delegate/Transpose (ND	 X32) Transpose:451
"Fully Connected (NC, F32) GEMM",0.565,0.55608,0.148229%,92.4278%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:452
Sigmoid (NC),0.131,0.13656,0.0364014%,92.4642%,0,1,Delegate/Sigmoid (NC):453
Multiply (ND),0.027,0.0326,0.00868985%,92.4729%,0,1,Delegate/Multiply (ND):454
"Copy (NC, X32)",0.161,0.16656,0.0443982%,92.5173%,0,1,Delegate/Copy (NC	 X32):455
"Convolution (NHWC, F32) IGEMM",6.625,6.4878,1.72939%,94.2467%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:456
Sigmoid (NC),0.179,0.18248,0.0486418%,94.2953%,0,1,Delegate/Sigmoid (NC):457
Multiply (ND),0.041,0.04292,0.0114407%,94.3067%,0,1,Delegate/Multiply (ND):458
"Fully Connected (NC, F32) GEMM",1.515,1.3127,0.349913%,94.6567%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:459
Sigmoid (NC),0.589,0.56988,0.151907%,94.8086%,0,1,Delegate/Sigmoid (NC):460
Multiply (ND),0.288,0.27014,0.0720085%,94.8806%,0,1,Delegate/Multiply (ND):461
"Convolution (NHWC, F32) DWConv",0.551,0.57114,0.152243%,95.0328%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:462
Sigmoid (NC),0.165,0.20208,0.0538664%,95.0867%,0,1,Delegate/Sigmoid (NC):463
Multiply (ND),0.047,0.04348,0.01159%,95.0983%,0,1,Delegate/Multiply (ND):464
"Fully Connected (NC, F32) GEMM",0.526,0.54684,0.145766%,95.244%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:465
"Convolution (NHWC, F32) IGEMM",1.478,1.5035,0.400773%,95.6448%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:466
Sigmoid (NC),0.093,0.08204,0.0218686%,95.6667%,0,1,Delegate/Sigmoid (NC):467
Multiply (ND),0.021,0.02044,0.00544848%,95.6721%,0,1,Delegate/Multiply (ND):468
"Fully Connected (NC, F32) GEMM",0.211,0.21508,0.0573317%,95.7295%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:469
"Transpose (ND, X32) Transpose",0.02,0.02492,0.00664267%,95.7361%,0,1,Delegate/Transpose (ND	 X32) Transpose:470
Static Reshape (NC),0.001,0.00102,0.000271891%,95.7364%,0,1,Delegate/Static Reshape (NC):471
"Transpose (ND, X32) Transpose",0.091,0.06912,0.0184246%,95.7548%,0,1,Delegate/Transpose (ND	 X32) Transpose:472
Static Reshape (NC),0,0.0003,7.99679e-05%,95.7549%,0,1,Delegate/Static Reshape (NC):473
"Transpose (ND, X32) Transpose",0.065,0.06152,0.0163988%,95.7713%,0,1,Delegate/Transpose (ND	 X32) Transpose:474
Static Reshape (NC),0.02,0.01964,0.00523523%,95.7765%,0,1,Delegate/Static Reshape (NC):475
Static Reshape (NC),0.014,0.01744,0.0046488%,95.7812%,0,1,Delegate/Static Reshape (NC):476
Mean (ND) Reduce,0.016,0.01998,0.00532586%,95.7865%,0,1,Delegate/Mean (ND) Reduce:477
Static Reshape (NC),0.002,0.002,0.00053312%,95.787%,0,1,Delegate/Static Reshape (NC):478
Squared Difference (ND),0.016,0.01878,0.00500599%,95.792%,0,1,Delegate/Squared Difference (ND):479
Mean (ND) Reduce,0.01,0.0104,0.00277222%,95.7948%,0,1,Delegate/Mean (ND) Reduce:480
Add (ND),0.003,0.0032,0.000852991%,95.7957%,0,1,Delegate/Add (ND):481
Reciprocal Square Root (NC),0.004,0.0034,0.000906303%,95.7966%,0,1,Delegate/Reciprocal Square Root (NC):482
Multiply (ND),0.038,0.02934,0.00782086%,95.8044%,0,1,Delegate/Multiply (ND):483
Subtract (ND),0.024,0.01572,0.00419032%,95.8086%,0,1,Delegate/Subtract (ND):484
Static Reshape (NC),0.001,0.00116,0.000309209%,95.8089%,0,1,Delegate/Static Reshape (NC):485
Multiply (ND),0.019,0.0142,0.00378515%,95.8127%,0,1,Delegate/Multiply (ND):486
Static Reshape (NC),0.001,0.001,0.00026656%,95.8129%,0,1,Delegate/Static Reshape (NC):487
Add (ND),0.009,0.00904,0.0024097%,95.8153%,0,1,Delegate/Add (ND):488
"Fully Connected (NC, F32) GEMM",0.948,0.95924,0.255695%,96.071%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:489
Static Reshape (NC),0.002,0.00212,0.000565107%,96.0716%,0,1,Delegate/Static Reshape (NC):490
"Transpose (ND, X32) Transpose",0.092,0.09082,0.024209%,96.0958%,0,1,Delegate/Transpose (ND	 X32) Transpose:491
"Slice (ND, X32)",0.014,0.01576,0.00420098%,96.1%,0,1,Delegate/Slice (ND	 X32):492
"Slice (ND, X32)",0.017,0.017,0.00453152%,96.1045%,0,1,Delegate/Slice (ND	 X32):493
"Slice (ND, X32)",0.018,0.01914,0.00510195%,96.1096%,0,1,Delegate/Slice (ND	 X32):494
Static Reshape (NC),0.001,0.00108,0.000287885%,96.1099%,0,1,Delegate/Static Reshape (NC):495
Static Reshape (NC),0.001,0.001,0.00026656%,96.1102%,0,1,Delegate/Static Reshape (NC):496
Multiply (ND),0.023,0.02816,0.00750632%,96.1177%,0,1,Delegate/Multiply (ND):497
Multiply (ND),0.014,0.01444,0.00384912%,96.1216%,0,1,Delegate/Multiply (ND):498
"Transpose (ND, X32) Transpose",0.017,0.0171,0.00455817%,96.1261%,0,1,Delegate/Transpose (ND	 X32) Transpose:499
Static Reshape (NC),0.001,0.00084,0.00022391%,96.1263%,0,1,Delegate/Static Reshape (NC):500
Static Reshape (NC),0.001,0.001,0.00026656%,96.1266%,0,1,Delegate/Static Reshape (NC):501
"Batch Matrix Multiply (NC, F32) GEMM",0.055,0.05542,0.0147727%,96.1414%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:502
Static Reshape (NC),0.001,0.00102,0.000271891%,96.1416%,0,1,Delegate/Static Reshape (NC):503
"Softmax (NC, F32)",0.03,0.02914,0.00776755%,96.1494%,0,1,Delegate/Softmax (NC	 F32):504
Static Reshape (NC),0,0.0006,0.000159936%,96.1496%,0,1,Delegate/Static Reshape (NC):505
Static Reshape (NC),0.001,0.001,0.00026656%,96.1498%,0,1,Delegate/Static Reshape (NC):506
"Batch Matrix Multiply (NC, F32) GEMM",0.087,0.08598,0.0229188%,96.1728%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:507
Static Reshape (NC),0,0.00082,0.000218579%,96.173%,0,1,Delegate/Static Reshape (NC):508
"Transpose (ND, X32) Transpose",0.01,0.00958,0.00255364%,96.1755%,0,1,Delegate/Transpose (ND	 X32) Transpose:509
Static Reshape (NC),0.001,0.0008,0.000213248%,96.1757%,0,1,Delegate/Static Reshape (NC):510
"Fully Connected (NC, F32) GEMM",0.318,0.33196,0.0884872%,96.2642%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:511
Add (ND),0.023,0.02936,0.00782619%,96.2721%,0,1,Delegate/Add (ND):512
Static Reshape (NC),0.018,0.01822,0.00485672%,96.2769%,0,1,Delegate/Static Reshape (NC):513
Mean (ND) Reduce,0.016,0.02454,0.00654138%,96.2835%,0,1,Delegate/Mean (ND) Reduce:514
Static Reshape (NC),0.002,0.00226,0.000602425%,96.2841%,0,1,Delegate/Static Reshape (NC):515
Squared Difference (ND),0.018,0.0241,0.00642409%,96.2905%,0,1,Delegate/Squared Difference (ND):516
Mean (ND) Reduce,0.011,0.01102,0.00293749%,96.2934%,0,1,Delegate/Mean (ND) Reduce:517
Add (ND),0.003,0.00296,0.000789017%,96.2942%,0,1,Delegate/Add (ND):518
Reciprocal Square Root (NC),0.003,0.00322,0.000858322%,96.2951%,0,1,Delegate/Reciprocal Square Root (NC):519
Multiply (ND),0.054,0.02748,0.00732506%,96.3024%,0,1,Delegate/Multiply (ND):520
Subtract (ND),0.015,0.0142,0.00378515%,96.3062%,0,1,Delegate/Subtract (ND):521
Static Reshape (NC),0.001,0.00134,0.00035719%,96.3065%,0,1,Delegate/Static Reshape (NC):522
Multiply (ND),0.015,0.01636,0.00436092%,96.3109%,0,1,Delegate/Multiply (ND):523
Static Reshape (NC),0.001,0.001,0.00026656%,96.3112%,0,1,Delegate/Static Reshape (NC):524
Add (ND),0.009,0.0091,0.00242569%,96.3136%,0,1,Delegate/Add (ND):525
"Fully Connected (NC, F32) GEMM",0.638,0.65194,0.173781%,96.4874%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:526
Static Reshape (NC),0.026,0.02966,0.00790616%,96.4953%,0,1,Delegate/Static Reshape (NC):527
Sigmoid (NC),0.129,0.13706,0.0365347%,96.5318%,0,1,Delegate/Sigmoid (NC):528
Multiply (ND),0.038,0.04056,0.0108117%,96.5426%,0,1,Delegate/Multiply (ND):529
"Fully Connected (NC, F32) GEMM",0.71,0.72538,0.193357%,96.736%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:530
Add (ND),0.044,0.04892,0.0130401%,96.749%,0,1,Delegate/Add (ND):531
Static Reshape (NC),0.012,0.0121,0.00322537%,96.7523%,0,1,Delegate/Static Reshape (NC):532
Mean (ND) Reduce,0.015,0.0175,0.0046648%,96.7569%,0,1,Delegate/Mean (ND) Reduce:533
Static Reshape (NC),0.002,0.00204,0.000543782%,96.7575%,0,1,Delegate/Static Reshape (NC):534
Squared Difference (ND),0.015,0.01992,0.00530987%,96.7628%,0,1,Delegate/Squared Difference (ND):535
Mean (ND) Reduce,0.01,0.01006,0.00268159%,96.7654%,0,1,Delegate/Mean (ND) Reduce:536
Add (ND),0.003,0.0031,0.000826335%,96.7663%,0,1,Delegate/Add (ND):537
Reciprocal Square Root (NC),0.003,0.00286,0.000762361%,96.767%,0,1,Delegate/Reciprocal Square Root (NC):538
Multiply (ND),0.004,0.00422,0.00112488%,96.7682%,0,1,Delegate/Multiply (ND):539
Subtract (ND),0.003,0.0034,0.000906303%,96.7691%,0,1,Delegate/Subtract (ND):540
Static Reshape (NC),0.002,0.00186,0.000495801%,96.7696%,0,1,Delegate/Static Reshape (NC):541
Multiply (ND),0.011,0.01112,0.00296414%,96.7725%,0,1,Delegate/Multiply (ND):542
Static Reshape (NC),0.001,0.00104,0.000277222%,96.7728%,0,1,Delegate/Static Reshape (NC):543
Add (ND),0.009,0.00918,0.00244702%,96.7752%,0,1,Delegate/Add (ND):544
"Fully Connected (NC, F32) GEMM",0.997,0.97382,0.259581%,97.0348%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:545
Static Reshape (NC),0.002,0.00154,0.000410502%,97.0352%,0,1,Delegate/Static Reshape (NC):546
"Transpose (ND, X32) Transpose",0.077,0.08426,0.0224603%,97.0577%,0,1,Delegate/Transpose (ND	 X32) Transpose:547
"Slice (ND, X32)",0.019,0.01922,0.00512328%,97.0628%,0,1,Delegate/Slice (ND	 X32):548
"Slice (ND, X32)",0.017,0.01712,0.0045635%,97.0674%,0,1,Delegate/Slice (ND	 X32):549
"Slice (ND, X32)",0.014,0.0152,0.00405171%,97.0714%,0,1,Delegate/Slice (ND	 X32):550
Static Reshape (NC),0.001,0.001,0.00026656%,97.0717%,0,1,Delegate/Static Reshape (NC):551
Static Reshape (NC),0.001,0.001,0.00026656%,97.072%,0,1,Delegate/Static Reshape (NC):552
Multiply (ND),0.028,0.02866,0.0076396%,97.0796%,0,1,Delegate/Multiply (ND):553
Multiply (ND),0.018,0.01734,0.00462215%,97.0842%,0,1,Delegate/Multiply (ND):554
"Transpose (ND, X32) Transpose",0.019,0.0195,0.00519792%,97.0894%,0,1,Delegate/Transpose (ND	 X32) Transpose:555
Static Reshape (NC),0.001,0.00102,0.000271891%,97.0897%,0,1,Delegate/Static Reshape (NC):556
Static Reshape (NC),0,0.00076,0.000202585%,97.0899%,0,1,Delegate/Static Reshape (NC):557
"Batch Matrix Multiply (NC, F32) GEMM",0.061,0.05916,0.0157697%,97.1057%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:558
Static Reshape (NC),0.001,0.00102,0.000271891%,97.1059%,0,1,Delegate/Static Reshape (NC):559
"Softmax (NC, F32)",0.028,0.0284,0.0075703%,97.1135%,0,1,Delegate/Softmax (NC	 F32):560
Static Reshape (NC),0,0.00012,3.19872e-05%,97.1135%,0,1,Delegate/Static Reshape (NC):561
Static Reshape (NC),0.001,0.00094,0.000250566%,97.1138%,0,1,Delegate/Static Reshape (NC):562
"Batch Matrix Multiply (NC, F32) GEMM",0.058,0.05724,0.0152579%,97.1291%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:563
Static Reshape (NC),0,6e-05,1.59936e-05%,97.1291%,0,1,Delegate/Static Reshape (NC):564
"Transpose (ND, X32) Transpose",0.009,0.00954,0.00254298%,97.1316%,0,1,Delegate/Transpose (ND	 X32) Transpose:565
Static Reshape (NC),0,8e-05,2.13248e-05%,97.1316%,0,1,Delegate/Static Reshape (NC):566
"Fully Connected (NC, F32) GEMM",0.316,0.32094,0.0855497%,97.2172%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:567
Add (ND),0.021,0.0234,0.0062375%,97.2234%,0,1,Delegate/Add (ND):568
Static Reshape (NC),0.009,0.01016,0.00270825%,97.2261%,0,1,Delegate/Static Reshape (NC):569
Mean (ND) Reduce,0.013,0.01472,0.00392376%,97.2301%,0,1,Delegate/Mean (ND) Reduce:570
Static Reshape (NC),0.002,0.00196,0.000522457%,97.2306%,0,1,Delegate/Static Reshape (NC):571
Squared Difference (ND),0.011,0.01304,0.00347594%,97.2341%,0,1,Delegate/Squared Difference (ND):572
Mean (ND) Reduce,0.008,0.00858,0.00228708%,97.2364%,0,1,Delegate/Mean (ND) Reduce:573
Add (ND),0.003,0.00296,0.000789017%,97.2371%,0,1,Delegate/Add (ND):574
Reciprocal Square Root (NC),0.003,0.00364,0.000970278%,97.2381%,0,1,Delegate/Reciprocal Square Root (NC):575
Multiply (ND),0.042,0.03386,0.00902571%,97.2471%,0,1,Delegate/Multiply (ND):576
Subtract (ND),0.016,0.01806,0.00481407%,97.2519%,0,1,Delegate/Subtract (ND):577
Static Reshape (NC),0.002,0.002,0.00053312%,97.2525%,0,1,Delegate/Static Reshape (NC):578
Multiply (ND),0.013,0.01624,0.00432893%,97.2568%,0,1,Delegate/Multiply (ND):579
Static Reshape (NC),0.001,0.00078,0.000207917%,97.257%,0,1,Delegate/Static Reshape (NC):580
Add (ND),0.009,0.00874,0.00232973%,97.2593%,0,1,Delegate/Add (ND):581
"Fully Connected (NC, F32) GEMM",0.636,0.63878,0.170273%,97.4296%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:582
Static Reshape (NC),0.021,0.02672,0.00712248%,97.4367%,0,1,Delegate/Static Reshape (NC):583
Sigmoid (NC),0.13,0.13558,0.0361402%,97.4729%,0,1,Delegate/Sigmoid (NC):584
Multiply (ND),0.036,0.03792,0.0101079%,97.483%,0,1,Delegate/Multiply (ND):585
"Fully Connected (NC, F32) GEMM",0.721,0.73998,0.197249%,97.6802%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:586
Add (ND),0.052,0.05452,0.0145328%,97.6948%,0,1,Delegate/Add (ND):587
Static Reshape (NC),0.022,0.02316,0.00617352%,97.7009%,0,1,Delegate/Static Reshape (NC):588
Mean (ND) Reduce,0.016,0.02052,0.00546981%,97.7064%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0.003,0.0021,0.000559775%,97.707%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.031,0.02126,0.00566706%,97.7126%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0.011,0.01218,0.0032467%,97.7159%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0.003,0.0041,0.0010929%,97.717%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0.003,0.00304,0.000810342%,97.7178%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0.037,0.02828,0.00753831%,97.7253%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0.023,0.01786,0.00476076%,97.7301%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0.001,0.00104,0.000277222%,97.7304%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.022,0.01828,0.00487271%,97.7352%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0.001,0.001,0.00026656%,97.7355%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0.009,0.00912,0.00243102%,97.7379%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",0.975,0.96442,0.257076%,97.995%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0.002,0.00164,0.000437158%,97.9954%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.074,0.08552,0.0227962%,98.0182%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0.014,0.0152,0.00405171%,98.0223%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.018,0.01686,0.0044942%,98.0268%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.017,0.01814,0.00483539%,98.0316%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0.001,0.00112,0.000298547%,98.0319%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0.001,0.00108,0.000287885%,98.0322%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0.02,0.02176,0.00580034%,98.038%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0.018,0.01664,0.00443555%,98.0424%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.019,0.02198,0.00585898%,98.0483%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0.001,0.00086,0.000229241%,98.0485%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0,0,0%,98.0485%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",0.056,0.0551,0.0146874%,98.0632%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0.001,0.001,0.00026656%,98.0635%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.029,0.02916,0.00777288%,98.0713%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0,0.00014,3.73184e-05%,98.0713%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0.001,0.001,0.00026656%,98.0716%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",0.084,0.08282,0.0220765%,98.0937%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0,2e-05,5.3312e-06%,98.0937%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.01,0.00984,0.00262295%,98.0963%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0.001,0.001,0.00026656%,98.0965%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",0.318,0.31992,0.0852778%,98.1818%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.031,0.02778,0.00740503%,98.1892%,0,1,Delegate/Add (ND):624
Static Reshape (NC),0.014,0.01294,0.00344928%,98.1927%,0,1,Delegate/Static Reshape (NC):625
Mean (ND) Reduce,0.02,0.02224,0.00592829%,98.1986%,0,1,Delegate/Mean (ND) Reduce:626
Static Reshape (NC),0.003,0.00274,0.000730374%,98.1993%,0,1,Delegate/Static Reshape (NC):627
Squared Difference (ND),0.023,0.01632,0.00435026%,98.2037%,0,1,Delegate/Squared Difference (ND):628
Mean (ND) Reduce,0.008,0.00886,0.00236172%,98.206%,0,1,Delegate/Mean (ND) Reduce:629
Add (ND),0.003,0.00298,0.000794348%,98.2068%,0,1,Delegate/Add (ND):630
Reciprocal Square Root (NC),0.003,0.00302,0.00080501%,98.2076%,0,1,Delegate/Reciprocal Square Root (NC):631
Multiply (ND),0.042,0.03184,0.00848726%,98.2161%,0,1,Delegate/Multiply (ND):632
Subtract (ND),0.015,0.0194,0.00517126%,98.2213%,0,1,Delegate/Subtract (ND):633
Static Reshape (NC),0.001,0.0011,0.000293216%,98.2216%,0,1,Delegate/Static Reshape (NC):634
Multiply (ND),0.011,0.01574,0.00419565%,98.2258%,0,1,Delegate/Multiply (ND):635
Static Reshape (NC),0.001,0.00078,0.000207917%,98.226%,0,1,Delegate/Static Reshape (NC):636
Add (ND),0.009,0.00854,0.00227642%,98.2283%,0,1,Delegate/Add (ND):637
"Fully Connected (NC, F32) GEMM",0.634,0.6441,0.171691%,98.4%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:638
Static Reshape (NC),0.022,0.02816,0.00750632%,98.4075%,0,1,Delegate/Static Reshape (NC):639
Sigmoid (NC),0.132,0.13922,0.0371104%,98.4446%,0,1,Delegate/Sigmoid (NC):640
Multiply (ND),0.044,0.03904,0.0104065%,98.455%,0,1,Delegate/Multiply (ND):641
"Fully Connected (NC, F32) GEMM",0.687,0.7057,0.188111%,98.6431%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:642
Add (ND),0.031,0.03924,0.0104598%,98.6536%,0,1,Delegate/Add (ND):643
Static Reshape (NC),0.018,0.02078,0.00553911%,98.6591%,0,1,Delegate/Static Reshape (NC):644
Mean (ND) Reduce,0.015,0.01878,0.00500599%,98.6641%,0,1,Delegate/Mean (ND) Reduce:645
Static Reshape (NC),0.002,0.00206,0.000549113%,98.6647%,0,1,Delegate/Static Reshape (NC):646
Squared Difference (ND),0.019,0.0191,0.00509129%,98.6697%,0,1,Delegate/Squared Difference (ND):647
Mean (ND) Reduce,0.01,0.01118,0.00298014%,98.6727%,0,1,Delegate/Mean (ND) Reduce:648
Add (ND),0.003,0.00302,0.00080501%,98.6735%,0,1,Delegate/Add (ND):649
Reciprocal Square Root (NC),0.003,0.00298,0.000794348%,98.6743%,0,1,Delegate/Reciprocal Square Root (NC):650
Multiply (ND),0.004,0.02474,0.00659469%,98.6809%,0,1,Delegate/Multiply (ND):651
Subtract (ND),0.003,0.01402,0.00373717%,98.6847%,0,1,Delegate/Subtract (ND):652
Static Reshape (NC),0.001,0.00174,0.000463814%,98.6851%,0,1,Delegate/Static Reshape (NC):653
Multiply (ND),0.009,0.02398,0.0063921%,98.6915%,0,1,Delegate/Multiply (ND):654
Static Reshape (NC),0.001,0.00098,0.000261229%,98.6918%,0,1,Delegate/Static Reshape (NC):655
Add (ND),0.009,0.00924,0.00246301%,98.6942%,0,1,Delegate/Add (ND):656
Multiply (ND),0.012,0.01204,0.00320938%,98.6974%,0,1,Delegate/Multiply (ND):657
Add (ND),0.011,0.01126,0.00300146%,98.7004%,0,1,Delegate/Add (ND):658
Static Reshape (NC),0,0.00042,0.000111955%,98.7006%,0,1,Delegate/Static Reshape (NC):659
"Transpose (ND, X32) Transpose",0.035,0.03532,0.00941489%,98.71%,0,1,Delegate/Transpose (ND	 X32) Transpose:660
Static Reshape (NC),0.001,0.00096,0.000255897%,98.7102%,0,1,Delegate/Static Reshape (NC):661
"Transpose (ND, X32) Transpose",0.062,0.06338,0.0168946%,98.7271%,0,1,Delegate/Transpose (ND	 X32) Transpose:662
Static Reshape (NC),0.001,0.00092,0.000245235%,98.7274%,0,1,Delegate/Static Reshape (NC):663
"Transpose (ND, X32) Transpose",0.044,0.05538,0.0147621%,98.7421%,0,1,Delegate/Transpose (ND	 X32) Transpose:664
"Fully Connected (NC, F32) GEMM",0.219,0.22744,0.0606264%,98.8028%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:665
Sigmoid (NC),0.052,0.05712,0.0152259%,98.818%,0,1,Delegate/Sigmoid (NC):666
Multiply (ND),0.06,0.0265,0.00706383%,98.825%,0,1,Delegate/Multiply (ND):667
"Copy (NC, X32)",0.05,0.04066,0.0108383%,98.8359%,0,1,Delegate/Copy (NC	 X32):668
"Convolution (NHWC, F32) IGEMM",2.829,2.81942,0.751544%,99.5874%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:669
Sigmoid (NC),0.089,0.09382,0.0250086%,99.6124%,0,1,Delegate/Sigmoid (NC):670
Multiply (ND),0.021,0.0218,0.005811%,99.6182%,0,1,Delegate/Multiply (ND):671
"Fully Connected (NC, F32) GEMM",0.539,0.54642,0.145654%,99.7639%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:672
Sigmoid (NC),0.163,0.17366,0.0462908%,99.8102%,0,1,Delegate/Sigmoid (NC):673
Multiply (ND),0.046,0.0423,0.0112755%,99.8215%,0,1,Delegate/Multiply (ND):674
Sum (ND) Reduce,0.094,0.0973,0.0259363%,99.8474%,0,1,Delegate/Sum (ND) Reduce:675
"Fully Connected (NC, F32) GEMM",0.578,0.57246,0.152595%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:676

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",13.841,13.9062,3.70684%,3.70684%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
"Convolution (NHWC, F32) DWConv",13.302,13.2866,3.54167%,7.24851%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:28
"Convolution (NHWC, F32) DWConv",13.175,13.1779,3.51271%,10.7612%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:20
"Convolution (NHWC, F32) DWConv",11.379,11.3713,3.03114%,13.7924%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:13
Sigmoid (NC),8.552,8.48682,2.26224%,16.0546%,0,1,Delegate/Sigmoid (NC):11
"Convolution (NHWC, F32) DWConv",8.343,8.2689,2.20416%,18.2588%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:6
"Fully Connected (NC, F32) GEMM",7.545,7.47858,1.99349%,20.2522%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:23
"Fully Connected (NC, F32) GEMM",7.838,7.42792,1.97998%,22.2322%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:31
Multiply (ND),6.64,6.52576,1.73951%,23.9717%,0,1,Delegate/Multiply (ND):12
"Convolution (NHWC, F32) IGEMM",6.557,6.49768,1.73202%,25.7038%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:40

Number of nodes executed: 677
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",58,123.443,32.9309%,32.9309%,0,58
