Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,14.701,14.701,64.8421%,64.8421%,41728,1,ModifyGraphWithDelegate/0
AllocateTensors,7.971,7.971,35.1579%,100%,22140,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,14.701,14.701,64.8421%,64.8421%,41728,1,ModifyGraphWithDelegate/0
AllocateTensors,7.971,7.971,35.1579%,100%,22140,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,14.701,64.8421%,64.8421%,41728,1
AllocateTensors,1,7.971,35.1579%,100%,22140,1

Timings (microseconds): count=1 curr=22672
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Sigmoid (NC),0.006,0.0071,0.0117002%,71.6548%,0,1,Delegate/Sigmoid (NC):198
Multiply (ND),0.001,0.00138,0.00227412%,71.6571%,0,1,Delegate/Multiply (ND):199
"Fully Connected (NC, F32) GEMM",0.141,0.15859,0.261343%,71.9184%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:200
"Transpose (ND, X32) Transpose",0.005,0.00586,0.00965679%,71.9281%,0,1,Delegate/Transpose (ND	 X32) Transpose:201
Static Reshape (NC),0,0,0%,71.9281%,0,1,Delegate/Static Reshape (NC):202
"Transpose (ND, X32) Transpose",0.049,0.05659,0.0932556%,72.0213%,0,1,Delegate/Transpose (ND	 X32) Transpose:203
Static Reshape (NC),0,0.00012,0.00019775%,72.0215%,0,1,Delegate/Static Reshape (NC):204
"Transpose (ND, X32) Transpose",0.009,0.00981,0.0161661%,72.0377%,0,1,Delegate/Transpose (ND	 X32) Transpose:205
Static Reshape (NC),0.004,0.00414,0.00682237%,72.0445%,0,1,Delegate/Static Reshape (NC):206
Static Reshape (NC),0.004,0.00414,0.00682237%,72.0513%,0,1,Delegate/Static Reshape (NC):207
Mean (ND) Reduce,0.002,0.00202,0.00332879%,72.0547%,0,1,Delegate/Mean (ND) Reduce:208
Static Reshape (NC),0,0,0%,72.0547%,0,1,Delegate/Static Reshape (NC):209
Squared Difference (ND),0.004,0.00419,0.00690477%,72.0616%,0,1,Delegate/Squared Difference (ND):210
Mean (ND) Reduce,0.001,0.00197,0.00324639%,72.0648%,0,1,Delegate/Mean (ND) Reduce:211
Add (ND),0,6e-05,9.8875e-05%,72.0649%,0,1,Delegate/Add (ND):212
Reciprocal Square Root (NC),0,9e-05,0.000148312%,72.0651%,0,1,Delegate/Reciprocal Square Root (NC):213
Multiply (ND),0,0,0%,72.0651%,0,1,Delegate/Multiply (ND):214
Subtract (ND),0,0,0%,72.0651%,0,1,Delegate/Subtract (ND):215
Static Reshape (NC),0,0,0%,72.0651%,0,1,Delegate/Static Reshape (NC):216
Multiply (ND),0.003,0.00301,0.00496023%,72.07%,0,1,Delegate/Multiply (ND):217
Static Reshape (NC),0,0,0%,72.07%,0,1,Delegate/Static Reshape (NC):218
Add (ND),0.002,0.00203,0.00334527%,72.0734%,0,1,Delegate/Add (ND):219
"Fully Connected (NC, F32) GEMM",0.662,0.73552,1.21208%,73.2854%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
Static Reshape (NC),0,0,0%,73.2854%,0,1,Delegate/Static Reshape (NC):221
"Transpose (ND, X32) Transpose",0.013,0.01427,0.0235158%,73.309%,0,1,Delegate/Transpose (ND	 X32) Transpose:222
"Slice (ND, X32)",0.004,0.00413,0.00680589%,73.3158%,0,1,Delegate/Slice (ND	 X32):223
"Slice (ND, X32)",0.004,0.00453,0.00746506%,73.3232%,0,1,Delegate/Slice (ND	 X32):224
"Slice (ND, X32)",0.004,0.00461,0.00759689%,73.3308%,0,1,Delegate/Slice (ND	 X32):225
Static Reshape (NC),0,0,0%,73.3308%,0,1,Delegate/Static Reshape (NC):226
Static Reshape (NC),0,0,0%,73.3308%,0,1,Delegate/Static Reshape (NC):227
Multiply (ND),0.002,0.00211,0.0034771%,73.3343%,0,1,Delegate/Multiply (ND):228
Multiply (ND),0.002,0.00208,0.00342767%,73.3377%,0,1,Delegate/Multiply (ND):229
"Transpose (ND, X32) Transpose",0.004,0.00418,0.00688829%,73.3446%,0,1,Delegate/Transpose (ND	 X32) Transpose:230
Static Reshape (NC),0,0,0%,73.3446%,0,1,Delegate/Static Reshape (NC):231
Static Reshape (NC),0,0,0%,73.3446%,0,1,Delegate/Static Reshape (NC):232
"Batch Matrix Multiply (NC, F32) GEMM",0.068,0.07166,0.11809%,73.4627%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:233
Static Reshape (NC),0,0,0%,73.4627%,0,1,Delegate/Static Reshape (NC):234
"Softmax (NC, F32)",0.117,0.12546,0.206748%,73.6694%,0,1,Delegate/Softmax (NC	 F32):235
Static Reshape (NC),0,0,0%,73.6694%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0,0,0%,73.6694%,0,1,Delegate/Static Reshape (NC):237
"Batch Matrix Multiply (NC, F32) GEMM",0.074,0.0758,0.124912%,73.7944%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:238
Static Reshape (NC),0,0,0%,73.7944%,0,1,Delegate/Static Reshape (NC):239
"Transpose (ND, X32) Transpose",0.004,0.0041,0.00675646%,73.8011%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0,0,0%,73.8011%,0,1,Delegate/Static Reshape (NC):241
"Fully Connected (NC, F32) GEMM",0.225,0.24618,0.405684%,74.2068%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:242
Add (ND),0.004,0.00517,0.00851973%,74.2153%,0,1,Delegate/Add (ND):243
Static Reshape (NC),0.002,0.00262,0.00431754%,74.2196%,0,1,Delegate/Static Reshape (NC):244
Mean (ND) Reduce,0.002,0.00202,0.00332879%,74.223%,0,1,Delegate/Mean (ND) Reduce:245
Static Reshape (NC),0,6e-05,9.8875e-05%,74.2231%,0,1,Delegate/Static Reshape (NC):246
Squared Difference (ND),0.004,0.0043,0.00708604%,74.2302%,0,1,Delegate/Squared Difference (ND):247
Mean (ND) Reduce,0.002,0.00207,0.00341119%,74.2336%,0,1,Delegate/Mean (ND) Reduce:248
Add (ND),0,0,0%,74.2336%,0,1,Delegate/Add (ND):249
Reciprocal Square Root (NC),0,0,0%,74.2336%,0,1,Delegate/Reciprocal Square Root (NC):250
Multiply (ND),0,4e-05,6.59166e-05%,74.2336%,0,1,Delegate/Multiply (ND):251
Subtract (ND),0,0,0%,74.2336%,0,1,Delegate/Subtract (ND):252
Static Reshape (NC),0,0,0%,74.2336%,0,1,Delegate/Static Reshape (NC):253
Multiply (ND),0.003,0.00355,0.0058501%,74.2395%,0,1,Delegate/Multiply (ND):254
Static Reshape (NC),0,0,0%,74.2395%,0,1,Delegate/Static Reshape (NC):255
Add (ND),0.002,0.00203,0.00334527%,74.2428%,0,1,Delegate/Add (ND):256
"Fully Connected (NC, F32) GEMM",0.453,0.49464,0.815125%,75.058%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:257
Static Reshape (NC),0.006,0.00668,0.0110081%,75.069%,0,1,Delegate/Static Reshape (NC):258
Sigmoid (NC),0.019,0.02106,0.0347051%,75.1037%,0,1,Delegate/Sigmoid (NC):259
Multiply (ND),0.005,0.00509,0.00838789%,75.112%,0,1,Delegate/Multiply (ND):260
"Fully Connected (NC, F32) GEMM",0.464,0.50662,0.834867%,75.9469%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:261
Add (ND),0.006,0.00629,0.0103654%,75.9573%,0,1,Delegate/Add (ND):262
Static Reshape (NC),0.002,0.00237,0.00390556%,75.9612%,0,1,Delegate/Static Reshape (NC):263
Mean (ND) Reduce,0.002,0.002,0.00329583%,75.9645%,0,1,Delegate/Mean (ND) Reduce:264
Static Reshape (NC),0,0,0%,75.9645%,0,1,Delegate/Static Reshape (NC):265
Squared Difference (ND),0.004,0.00422,0.00695421%,75.9714%,0,1,Delegate/Squared Difference (ND):266
Mean (ND) Reduce,0.002,0.00202,0.00332879%,75.9748%,0,1,Delegate/Mean (ND) Reduce:267
Add (ND),0,0,0%,75.9748%,0,1,Delegate/Add (ND):268
Reciprocal Square Root (NC),0,6e-05,9.8875e-05%,75.9749%,0,1,Delegate/Reciprocal Square Root (NC):269
Multiply (ND),0,0,0%,75.9749%,0,1,Delegate/Multiply (ND):270
Subtract (ND),0,0,0%,75.9749%,0,1,Delegate/Subtract (ND):271
Static Reshape (NC),0,0,0%,75.9749%,0,1,Delegate/Static Reshape (NC):272
Multiply (ND),0.003,0.00315,0.00519094%,75.9801%,0,1,Delegate/Multiply (ND):273
Static Reshape (NC),0,0,0%,75.9801%,0,1,Delegate/Static Reshape (NC):274
Add (ND),0.002,0.00203,0.00334527%,75.9834%,0,1,Delegate/Add (ND):275
"Fully Connected (NC, F32) GEMM",0.679,0.74074,1.22068%,77.2041%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:276
Static Reshape (NC),0,0.00023,0.000379021%,77.2045%,0,1,Delegate/Static Reshape (NC):277
"Transpose (ND, X32) Transpose",0.014,0.01547,0.0254933%,77.2299%,0,1,Delegate/Transpose (ND	 X32) Transpose:278
"Slice (ND, X32)",0.004,0.00412,0.00678941%,77.2367%,0,1,Delegate/Slice (ND	 X32):279
"Slice (ND, X32)",0.004,0.00418,0.00688829%,77.2436%,0,1,Delegate/Slice (ND	 X32):280
"Slice (ND, X32)",0.004,0.00417,0.00687181%,77.2505%,0,1,Delegate/Slice (ND	 X32):281
Static Reshape (NC),0,0,0%,77.2505%,0,1,Delegate/Static Reshape (NC):282
Static Reshape (NC),0,0,0%,77.2505%,0,1,Delegate/Static Reshape (NC):283
Multiply (ND),0.002,0.00208,0.00342767%,77.2539%,0,1,Delegate/Multiply (ND):284
Multiply (ND),0.002,0.00221,0.00364189%,77.2576%,0,1,Delegate/Multiply (ND):285
"Transpose (ND, X32) Transpose",0.004,0.00426,0.00702012%,77.2646%,0,1,Delegate/Transpose (ND	 X32) Transpose:286
Static Reshape (NC),0,0,0%,77.2646%,0,1,Delegate/Static Reshape (NC):287
Static Reshape (NC),0,9e-05,0.000148312%,77.2647%,0,1,Delegate/Static Reshape (NC):288
"Batch Matrix Multiply (NC, F32) GEMM",0.066,0.07381,0.121633%,77.3864%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:289
Static Reshape (NC),0,0,0%,77.3864%,0,1,Delegate/Static Reshape (NC):290
"Softmax (NC, F32)",0.117,0.12585,0.20739%,77.5938%,0,1,Delegate/Softmax (NC	 F32):291
Static Reshape (NC),0,1e-05,1.64792e-05%,77.5938%,0,1,Delegate/Static Reshape (NC):292
Static Reshape (NC),0,0,0%,77.5938%,0,1,Delegate/Static Reshape (NC):293
"Batch Matrix Multiply (NC, F32) GEMM",0.071,0.07639,0.125884%,77.7197%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:294
Static Reshape (NC),0,0,0%,77.7197%,0,1,Delegate/Static Reshape (NC):295
"Transpose (ND, X32) Transpose",0.003,0.00425,0.00700364%,77.7267%,0,1,Delegate/Transpose (ND	 X32) Transpose:296
Static Reshape (NC),0,0,0%,77.7267%,0,1,Delegate/Static Reshape (NC):297
"Fully Connected (NC, F32) GEMM",0.225,0.2476,0.408024%,78.1347%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:298
Add (ND),0.005,0.00566,0.00932721%,78.144%,0,1,Delegate/Add (ND):299
Static Reshape (NC),0.002,0.00281,0.00463064%,78.1487%,0,1,Delegate/Static Reshape (NC):300
Mean (ND) Reduce,0.002,0.00219,0.00360894%,78.1523%,0,1,Delegate/Mean (ND) Reduce:301
Static Reshape (NC),0,0,0%,78.1523%,0,1,Delegate/Static Reshape (NC):302
Squared Difference (ND),0.003,0.00307,0.0050591%,78.1573%,0,1,Delegate/Squared Difference (ND):303
Mean (ND) Reduce,0.001,0.00196,0.00322992%,78.1605%,0,1,Delegate/Mean (ND) Reduce:304
Add (ND),0,8e-05,0.000131833%,78.1607%,0,1,Delegate/Add (ND):305
Reciprocal Square Root (NC),0,5e-05,8.23958e-05%,78.1608%,0,1,Delegate/Reciprocal Square Root (NC):306
Multiply (ND),0,0,0%,78.1608%,0,1,Delegate/Multiply (ND):307
Subtract (ND),0,0,0%,78.1608%,0,1,Delegate/Subtract (ND):308
Static Reshape (NC),0,0,0%,78.1608%,0,1,Delegate/Static Reshape (NC):309
Multiply (ND),0.003,0.00321,0.00528981%,78.1661%,0,1,Delegate/Multiply (ND):310
Static Reshape (NC),0,0,0%,78.1661%,0,1,Delegate/Static Reshape (NC):311
Add (ND),0.002,0.00203,0.00334527%,78.1694%,0,1,Delegate/Add (ND):312
"Fully Connected (NC, F32) GEMM",0.457,0.49419,0.814384%,78.9838%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:313
Static Reshape (NC),0.006,0.00639,0.0105302%,78.9943%,0,1,Delegate/Static Reshape (NC):314
Sigmoid (NC),0.019,0.02127,0.0350512%,79.0294%,0,1,Delegate/Sigmoid (NC):315
Multiply (ND),0.005,0.0052,0.00856916%,79.0379%,0,1,Delegate/Multiply (ND):316
"Fully Connected (NC, F32) GEMM",0.506,0.50704,0.835559%,79.8735%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:317
Add (ND),0.007,0.00641,0.0105631%,79.8841%,0,1,Delegate/Add (ND):318
Static Reshape (NC),0.005,0.00416,0.00685533%,79.8909%,0,1,Delegate/Static Reshape (NC):319
Mean (ND) Reduce,0.002,0.002,0.00329583%,79.8942%,0,1,Delegate/Mean (ND) Reduce:320
Static Reshape (NC),0,0,0%,79.8942%,0,1,Delegate/Static Reshape (NC):321
Squared Difference (ND),0.005,0.00432,0.007119%,79.9013%,0,1,Delegate/Squared Difference (ND):322
Mean (ND) Reduce,0.002,0.00199,0.00327935%,79.9046%,0,1,Delegate/Mean (ND) Reduce:323
Add (ND),0,0.00024,0.0003955%,79.905%,0,1,Delegate/Add (ND):324
Reciprocal Square Root (NC),0,0,0%,79.905%,0,1,Delegate/Reciprocal Square Root (NC):325
Multiply (ND),0,0,0%,79.905%,0,1,Delegate/Multiply (ND):326
Subtract (ND),0,0,0%,79.905%,0,1,Delegate/Subtract (ND):327
Static Reshape (NC),0,0,0%,79.905%,0,1,Delegate/Static Reshape (NC):328
Multiply (ND),0.004,0.00327,0.00538869%,79.9104%,0,1,Delegate/Multiply (ND):329
Static Reshape (NC),0,0,0%,79.9104%,0,1,Delegate/Static Reshape (NC):330
Add (ND),0.002,0.00228,0.00375725%,79.9141%,0,1,Delegate/Add (ND):331
"Fully Connected (NC, F32) GEMM",0.86,0.74091,1.22096%,81.1351%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:332
Static Reshape (NC),0,0.00027,0.000444937%,81.1355%,0,1,Delegate/Static Reshape (NC):333
"Transpose (ND, X32) Transpose",0.016,0.01568,0.0258393%,81.1614%,0,1,Delegate/Transpose (ND	 X32) Transpose:334
"Slice (ND, X32)",0.004,0.00409,0.00673998%,81.1681%,0,1,Delegate/Slice (ND	 X32):335
"Slice (ND, X32)",0.004,0.00419,0.00690477%,81.175%,0,1,Delegate/Slice (ND	 X32):336
"Slice (ND, X32)",0.004,0.00399,0.00657519%,81.1816%,0,1,Delegate/Slice (ND	 X32):337
Static Reshape (NC),0,0,0%,81.1816%,0,1,Delegate/Static Reshape (NC):338
Static Reshape (NC),0,6e-05,9.8875e-05%,81.1817%,0,1,Delegate/Static Reshape (NC):339
Multiply (ND),0.002,0.00212,0.00349358%,81.1852%,0,1,Delegate/Multiply (ND):340
Multiply (ND),0.002,0.00206,0.00339471%,81.1886%,0,1,Delegate/Multiply (ND):341
"Transpose (ND, X32) Transpose",0.005,0.00425,0.00700364%,81.1956%,0,1,Delegate/Transpose (ND	 X32) Transpose:342
Static Reshape (NC),0,0,0%,81.1956%,0,1,Delegate/Static Reshape (NC):343
Static Reshape (NC),0,0.00022,0.000362542%,81.196%,0,1,Delegate/Static Reshape (NC):344
"Batch Matrix Multiply (NC, F32) GEMM",0.074,0.07286,0.120067%,81.316%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:345
Static Reshape (NC),0,1e-05,1.64792e-05%,81.316%,0,1,Delegate/Static Reshape (NC):346
"Softmax (NC, F32)",0.139,0.12764,0.21034%,81.5264%,0,1,Delegate/Softmax (NC	 F32):347
Static Reshape (NC),0,0,0%,81.5264%,0,1,Delegate/Static Reshape (NC):348
Static Reshape (NC),0,6e-05,9.8875e-05%,81.5265%,0,1,Delegate/Static Reshape (NC):349
"Batch Matrix Multiply (NC, F32) GEMM",0.089,0.07696,0.126824%,81.6533%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:350
Static Reshape (NC),0,1e-05,1.64792e-05%,81.6533%,0,1,Delegate/Static Reshape (NC):351
"Transpose (ND, X32) Transpose",0.005,0.00442,0.00728379%,81.6606%,0,1,Delegate/Transpose (ND	 X32) Transpose:352
Static Reshape (NC),0,0,0%,81.6606%,0,1,Delegate/Static Reshape (NC):353
"Fully Connected (NC, F32) GEMM",0.293,0.24719,0.407348%,82.068%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:354
Add (ND),0.007,0.00559,0.00921185%,82.0772%,0,1,Delegate/Add (ND):355
Static Reshape (NC),0.004,0.00316,0.00520741%,82.0824%,0,1,Delegate/Static Reshape (NC):356
Mean (ND) Reduce,0.002,0.00204,0.00336175%,82.0857%,0,1,Delegate/Mean (ND) Reduce:357
Static Reshape (NC),0,0,0%,82.0857%,0,1,Delegate/Static Reshape (NC):358
Squared Difference (ND),0.004,0.00335,0.00552052%,82.0913%,0,1,Delegate/Squared Difference (ND):359
Mean (ND) Reduce,0.002,0.00188,0.00309808%,82.0944%,0,1,Delegate/Mean (ND) Reduce:360
Add (ND),0,6e-05,9.8875e-05%,82.0945%,0,1,Delegate/Add (ND):361
Reciprocal Square Root (NC),0,0,0%,82.0945%,0,1,Delegate/Reciprocal Square Root (NC):362
Multiply (ND),0,4e-05,6.59166e-05%,82.0945%,0,1,Delegate/Multiply (ND):363
Subtract (ND),0,0,0%,82.0945%,0,1,Delegate/Subtract (ND):364
Static Reshape (NC),0,0,0%,82.0945%,0,1,Delegate/Static Reshape (NC):365
Multiply (ND),0.009,0.0032,0.00527333%,82.0998%,0,1,Delegate/Multiply (ND):366
Static Reshape (NC),0,0,0%,82.0998%,0,1,Delegate/Static Reshape (NC):367
Add (ND),0.003,0.00206,0.00339471%,82.1032%,0,1,Delegate/Add (ND):368
"Fully Connected (NC, F32) GEMM",0.527,0.49554,0.816608%,82.9198%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:369
Static Reshape (NC),0.006,0.00644,0.0106126%,82.9304%,0,1,Delegate/Static Reshape (NC):370
Sigmoid (NC),0.021,0.02139,0.0352489%,82.9657%,0,1,Delegate/Sigmoid (NC):371
Multiply (ND),0.006,0.00545,0.00898114%,82.9746%,0,1,Delegate/Multiply (ND):372
"Fully Connected (NC, F32) GEMM",0.563,0.51476,0.848281%,83.8229%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:373
Add (ND),0.006,0.00607,0.0100029%,83.8329%,0,1,Delegate/Add (ND):374
Static Reshape (NC),0.004,0.00442,0.00728379%,83.8402%,0,1,Delegate/Static Reshape (NC):375
Mean (ND) Reduce,0.002,0.00209,0.00344414%,83.8437%,0,1,Delegate/Mean (ND) Reduce:376
Static Reshape (NC),0,0,0%,83.8437%,0,1,Delegate/Static Reshape (NC):377
Squared Difference (ND),0.005,0.00427,0.0070366%,83.8507%,0,1,Delegate/Squared Difference (ND):378
Mean (ND) Reduce,0.002,0.00207,0.00341119%,83.8541%,0,1,Delegate/Mean (ND) Reduce:379
Add (ND),0,0,0%,83.8541%,0,1,Delegate/Add (ND):380
Reciprocal Square Root (NC),0,0,0%,83.8541%,0,1,Delegate/Reciprocal Square Root (NC):381
Multiply (ND),0,0,0%,83.8541%,0,1,Delegate/Multiply (ND):382
Subtract (ND),0,0,0%,83.8541%,0,1,Delegate/Subtract (ND):383
Static Reshape (NC),0,0,0%,83.8541%,0,1,Delegate/Static Reshape (NC):384
Multiply (ND),0.004,0.00394,0.00649279%,83.8606%,0,1,Delegate/Multiply (ND):385
Static Reshape (NC),0,0,0%,83.8606%,0,1,Delegate/Static Reshape (NC):386
Add (ND),0.002,0.00218,0.00359246%,83.8642%,0,1,Delegate/Add (ND):387
"Fully Connected (NC, F32) GEMM",0.876,0.7418,1.22242%,85.0866%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:388
Static Reshape (NC),0,0.00025,0.000411979%,85.087%,0,1,Delegate/Static Reshape (NC):389
"Transpose (ND, X32) Transpose",0.019,0.01585,0.0261195%,85.1131%,0,1,Delegate/Transpose (ND	 X32) Transpose:390
"Slice (ND, X32)",0.005,0.00443,0.00730027%,85.1204%,0,1,Delegate/Slice (ND	 X32):391
"Slice (ND, X32)",0.005,0.00449,0.00739914%,85.1278%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.005,0.00423,0.00697069%,85.1348%,0,1,Delegate/Slice (ND	 X32):393
Static Reshape (NC),0,0,0%,85.1348%,0,1,Delegate/Static Reshape (NC):394
Static Reshape (NC),0,0,0%,85.1348%,0,1,Delegate/Static Reshape (NC):395
Multiply (ND),0.003,0.00211,0.0034771%,85.1383%,0,1,Delegate/Multiply (ND):396
Multiply (ND),0.003,0.00219,0.00360894%,85.1419%,0,1,Delegate/Multiply (ND):397
"Transpose (ND, X32) Transpose",0.006,0.00432,0.007119%,85.149%,0,1,Delegate/Transpose (ND	 X32) Transpose:398
Static Reshape (NC),0,0,0%,85.149%,0,1,Delegate/Static Reshape (NC):399
Static Reshape (NC),0,0,0%,85.149%,0,1,Delegate/Static Reshape (NC):400
"Batch Matrix Multiply (NC, F32) GEMM",0.092,0.07337,0.120908%,85.2699%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:401
Static Reshape (NC),0,0,0%,85.2699%,0,1,Delegate/Static Reshape (NC):402
"Softmax (NC, F32)",0.147,0.13128,0.216338%,85.4863%,0,1,Delegate/Softmax (NC	 F32):403
Static Reshape (NC),0,0,0%,85.4863%,0,1,Delegate/Static Reshape (NC):404
Static Reshape (NC),0,2e-05,3.29583e-05%,85.4863%,0,1,Delegate/Static Reshape (NC):405
"Batch Matrix Multiply (NC, F32) GEMM",0.099,0.07721,0.127236%,85.6135%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:406
Static Reshape (NC),0,0,0%,85.6135%,0,1,Delegate/Static Reshape (NC):407
"Transpose (ND, X32) Transpose",0.005,0.00429,0.00706956%,85.6206%,0,1,Delegate/Transpose (ND	 X32) Transpose:408
Static Reshape (NC),0,3e-05,4.94375e-05%,85.6207%,0,1,Delegate/Static Reshape (NC):409
"Fully Connected (NC, F32) GEMM",0.312,0.25025,0.412391%,86.033%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:410
Add (ND),0.007,0.00523,0.0086186%,86.0417%,0,1,Delegate/Add (ND):411
Static Reshape (NC),0.004,0.00314,0.00517446%,86.0468%,0,1,Delegate/Static Reshape (NC):412
Mean (ND) Reduce,0.002,0.00212,0.00349358%,86.0503%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0,0,0%,86.0503%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.004,0.00308,0.00507558%,86.0554%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.002,0.00198,0.00326287%,86.0587%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0,0,0%,86.0587%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0,0,0%,86.0587%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0,0,0%,86.0587%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0,0,0%,86.0587%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0,0,0%,86.0587%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.004,0.00312,0.0051415%,86.0638%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0,0,0%,86.0638%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.01,0.00211,0.0034771%,86.0673%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",0.604,0.49571,0.816889%,86.8842%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
Static Reshape (NC),0.007,0.0064,0.0105467%,86.8947%,0,1,Delegate/Static Reshape (NC):426
Sigmoid (NC),0.026,0.02104,0.0346722%,86.9294%,0,1,Delegate/Sigmoid (NC):427
Multiply (ND),0.006,0.00526,0.00866804%,86.9381%,0,1,Delegate/Multiply (ND):428
"Fully Connected (NC, F32) GEMM",0.582,0.50566,0.833285%,87.7713%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:429
Add (ND),0.006,0.00349,0.00575123%,87.7771%,0,1,Delegate/Add (ND):430
Static Reshape (NC),0.005,0.00384,0.006328%,87.7834%,0,1,Delegate/Static Reshape (NC):431
Mean (ND) Reduce,0.002,0.00199,0.00327935%,87.7867%,0,1,Delegate/Mean (ND) Reduce:432
Static Reshape (NC),0,2e-05,3.29583e-05%,87.7867%,0,1,Delegate/Static Reshape (NC):433
Squared Difference (ND),0.006,0.0044,0.00725083%,87.794%,0,1,Delegate/Squared Difference (ND):434
Mean (ND) Reduce,0.002,0.00194,0.00319696%,87.7972%,0,1,Delegate/Mean (ND) Reduce:435
Add (ND),0,1e-05,1.64792e-05%,87.7972%,0,1,Delegate/Add (ND):436
Reciprocal Square Root (NC),0,0,0%,87.7972%,0,1,Delegate/Reciprocal Square Root (NC):437
Multiply (ND),0,0,0%,87.7972%,0,1,Delegate/Multiply (ND):438
Subtract (ND),0,0,0%,87.7972%,0,1,Delegate/Subtract (ND):439
Static Reshape (NC),0,0,0%,87.7972%,0,1,Delegate/Static Reshape (NC):440
Multiply (ND),0.004,0.00302,0.00497671%,87.8022%,0,1,Delegate/Multiply (ND):441
Static Reshape (NC),0,0,0%,87.8022%,0,1,Delegate/Static Reshape (NC):442
Add (ND),0.003,0.00203,0.00334527%,87.8055%,0,1,Delegate/Add (ND):443
Multiply (ND),0.003,0.00227,0.00374077%,87.8093%,0,1,Delegate/Multiply (ND):444
Add (ND),0.003,0.00251,0.00413627%,87.8134%,0,1,Delegate/Add (ND):445
Static Reshape (NC),0,0,0%,87.8134%,0,1,Delegate/Static Reshape (NC):446
"Transpose (ND, X32) Transpose",0.032,0.02389,0.0393687%,87.8528%,0,1,Delegate/Transpose (ND	 X32) Transpose:447
Static Reshape (NC),0,4e-05,6.59166e-05%,87.8528%,0,1,Delegate/Static Reshape (NC):448
"Transpose (ND, X32) Transpose",0.064,0.05376,0.088592%,87.9414%,0,1,Delegate/Transpose (ND	 X32) Transpose:449
Static Reshape (NC),0,0,0%,87.9414%,0,1,Delegate/Static Reshape (NC):450
"Transpose (ND, X32) Transpose",0.007,0.00656,0.0108103%,87.9522%,0,1,Delegate/Transpose (ND	 X32) Transpose:451
"Fully Connected (NC, F32) GEMM",0.173,0.1652,0.272236%,88.2245%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:452
Sigmoid (NC),0.007,0.00709,0.0116837%,88.2362%,0,1,Delegate/Sigmoid (NC):453
Multiply (ND),0.002,0.0016,0.00263667%,88.2388%,0,1,Delegate/Multiply (ND):454
"Copy (NC, X32)",0.01,0.00928,0.0152927%,88.2541%,0,1,Delegate/Copy (NC	 X32):455
